Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2021-01-04,125.7408676147461,159.3314971923828,85.54793548583984,134.2873992919922,109.00051879882812,44.792781829833984,207.95614624023438,13.060794830322266,118.96556091308594,33.466651916503906
2021-01-05,127.29546356201172,160.92550659179688,86.2378158569336,135.86618041992188,109.59363555908203,44.300357818603516,208.15670776367188,13.350874900817871,119.72518157958984,35.07948684692383
2021-01-06,123.01053619384766,156.91900634765625,85.38685607910156,137.14476013183594,114.73969268798828,42.89103317260742,202.75941467285156,12.563800811767578,120.98543548583984,35.97461700439453
2021-01-07,127.20801544189453,158.10800170898438,87.93724060058594,137.60809326171875,118.50765228271484,42.41560363769531,208.52926635742188,13.290369033813477,119.85465240478516,36.25687026977539
2021-01-08,128.3060302734375,159.13499450683594,89.1014175415039,137.3249053955078,118.63848876953125,43.366485595703125,209.7998504638672,13.223390579223633,119.80286407470703,36.66008377075195
2021-01-11,125.32303619384766,155.7104949951172,87.04267120361328,136.75001525878906,120.4090805053711,42.619361877441406,207.7650909423828,13.566753387451172,118.991455078125,37.7729377746582
2021-01-12,125.14813995361328,156.04150390625,86.10795593261719,135.68605041503906,122.30178833007812,42.54295349121094,205.31954956054688,13.430553436279297,118.30089569091797,38.61163330078125
2021-01-13,127.17887878417969,158.29449462890625,86.59465789794922,135.48008728027344,122.41519165039062,42.58540344238281,206.66648864746094,13.477363586425781,118.48213958740234,39.04710006713867
2021-01-14,125.25501251220703,156.37350463867188,85.78531646728516,137.8483123779297,123.13038635253906,41.795841217041016,203.49496459960938,13.147197723388672,117.22190856933594,40.57122802734375
2021-01-15,123.53521728515625,155.21249389648438,85.62176513671875,137.54803466796875,120.92367553710938,41.34587478637695,203.1414794921875,12.807814598083496,116.34144592285156,38.61968994140625
2021-01-19,124.20564270019531,156.03799438476562,88.43929290771484,139.67599487304688,120.4003677368164,41.18456268310547,206.76202392578125,12.972898483276367,115.32288360595703,39.38579559326172
2021-01-20,128.28659057617188,163.16900634765625,93.17727661132812,139.3328094482422,118.59486389160156,41.328895568847656,214.3087615966797,13.312033653259277,113.8813247680664,39.942230224609375
2021-01-21,132.98931884765625,165.34950256347656,93.37948608398438,138.77505493164062,117.60057067871094,41.55812072753906,214.91061401367188,13.811765670776367,113.76930236816406,38.7971076965332
2021-01-22,135.12696838378906,164.6114959716797,93.79627990722656,140.33673095703125,116.69344329833984,41.167579650878906,215.84678649902344,13.657389640808105,112.89224243164062,38.24873352050781
2021-01-25,138.86781311035156,164.6999969482422,93.88153076171875,142.4218292236328,115.23684692382812,41.41379165649414,219.26670837402344,13.598377227783203,114.83744049072266,37.82133102416992
2021-01-26,139.1009979248047,166.30650329589844,94.55902862548828,146.28314208984375,114.7658462524414,41.8467903137207,221.9414825439453,13.381254196166992,115.5755844116211,36.99071502685547
2021-01-27,138.03219604492188,161.62899780273438,90.14762878417969,144.05218505859375,111.5212173461914,41.201541900634766,222.48599243164062,12.86583423614502,111.48541259765625,36.571372985839844
2021-01-28,133.20310974121094,161.88099670410156,91.84558868408203,145.1504669189453,113.48369598388672,41.727928161621094,228.2464141845703,12.998547554016113,113.20486450195312,37.14393615722656
2021-01-29,128.21856689453125,160.30999755859375,90.56494140625,139.97634887695312,112.22770690917969,40.878936767578125,221.58804321289062,12.937543869018555,111.33778381347656,36.16008758544922
2021-02-01,130.33673095703125,167.1439971923828,93.82157897949219,139.61595153808594,113.05630493164062,41.159095764160156,228.93421936035156,13.183799743652344,111.9977798461914,36.224613189697266
2021-02-02,131.1626434326172,169.0,95.11263275146484,138.36318969726562,116.53644561767578,41.566619873046875,228.80044555664062,13.502264976501465,111.84146881103516,36.79717254638672
2021-02-03,130.1424102783203,165.62649536132812,102.03919219970703,137.71961975097656,117.87092590332031,41.405303955078125,232.1343994140625,13.476119995117188,111.98040008544922,38.24066925048828
2021-02-04,133.49459838867188,166.5500030517578,101.77900695800781,138.9981689453125,120.58349609375,41.609066009521484,231.1886444091797,13.609333038330078,112.04985046386719,38.974517822265625
2021-02-05,133.08103942871094,167.6074981689453,103.5235366821289,141.10894775390625,120.34799194335938,42.15241622924805,231.3701629638672,13.536376953125,112.51883697509766,40.28093338012695
2021-02-08,133.22698974609375,166.14700317382812,103.30992889404297,141.51231384277344,122.23199462890625,42.38163757324219,231.6280975341797,14.380718231201172,112.17145538330078,42.014732360839844
2021-02-09,132.35116577148438,165.25,102.85743713378906,142.67066955566406,121.74356079101562,42.19486999511719,232.86993408203125,14.205924034118652,111.73725128173828,41.52267074584961
2021-02-10,131.74789428710938,164.32899475097656,103.40705871582031,143.13404846191406,121.81334686279297,42.10996627807617,231.96246337890625,14.704911231994629,111.34648132324219,41.924522399902344
2021-02-11,131.494873046875,163.10650634765625,103.51956939697266,142.490478515625,121.47317504882812,42.70425796508789,233.55780029296875,15.189457893371582,111.4419937133789,40.87478256225586
2021-02-12,131.72845458984375,163.885498046875,103.830810546875,142.93666076660156,123.20015716552734,43.03537368774414,234.03543090820312,14.901121139526367,110.82543182373047,41.432456970214844
2021-02-16,129.60704040527344,163.44749450683594,104.607421875,141.64100646972656,126.16569519042969,42.67879104614258,232.80311584472656,15.268636703491211,111.08594512939453,42.679039001464844
2021-02-17,127.32025146484375,165.4320068359375,104.99994659423828,142.147216796875,126.55815124511719,42.559932708740234,233.81802368164062,14.846092224121094,111.55487823486328,43.34333038330078
2021-02-18,126.22073364257812,166.4114990234375,104.36505889892578,142.2158660888672,126.98558807373047,43.10329055786133,233.42544555664062,14.769402503967285,112.48407745361328,42.66264343261719
2021-02-19,126.37637329101562,162.4949951171875,103.52254486083984,139.84767150878906,129.1050262451172,42.54295349121094,230.72532653808594,14.866510391235352,110.3912353515625,42.94967269897461
2021-02-22,122.6104736328125,159.03700256347656,101.81021118164062,139.76129150390625,130.31741333007812,42.984432220458984,224.53994750976562,14.298053741455078,109.92229461669922,44.532508850097656
2021-02-23,122.47425842285156,159.72500610351562,102.10063934326172,138.526611328125,131.36407470703125,42.90802001953125,223.3527069091797,14.085161209106445,110.73858642578125,45.14760208129883
2021-02-24,121.97796630859375,157.97650146484375,103.27473449707031,140.38296508789062,133.6754608154297,43.05234909057617,224.5782928466797,14.440725326538086,110.86016082763672,46.50080108642578
2021-02-25,117.7352523803711,152.85800170898438,99.91156005859375,140.5297393798828,131.86123657226562,42.59389114379883,219.25469970703125,13.25401496887207,109.92229461669922,45.729888916015625
2021-02-26,117.99799346923828,154.64649963378906,100.20694732666016,136.81704711914062,128.36363220214844,41.592079162597656,222.50059509277344,13.659380912780762,107.27366638183594,44.589908599853516
2021-03-01,124.35232543945312,157.3070068359375,102.5734634399414,137.5595703125,131.26812744140625,42.36467361450195,226.86669921875,13.78611946105957,107.93363952636719,46.2547607421875
2021-03-02,121.7541732788086,154.72650146484375,102.31674194335938,137.30056762695312,130.84078979492188,42.53445816040039,223.92718505859375,13.352371215820312,107.59497833251953,45.9841194152832
2021-03-03,118.77647399902344,150.25,99.68655395507812,134.88299560546875,133.3701934814453,42.43258285522461,217.88548278808594,12.75328540802002,106.95236206054688,46.35316848754883
2021-03-04,116.89839935302734,148.8784942626953,100.80265045166016,132.16322326660156,131.3204803466797,42.398624420166016,217.0907440185547,12.320533752441406,106.07527160644531,48.14924621582031
2021-03-05,118.15367889404297,150.0229949951172,103.93191528320312,134.77940368652344,131.62576293945312,43.12026596069336,221.7537078857422,12.411417007446289,109.40126037597656,49.969905853271484
2021-03-08,113.22979736328125,147.59750366210938,99.49276733398438,135.90179443359375,133.3701934814453,43.84190368652344,217.72268676757812,11.54665756225586,110.55623626708984,49.920692443847656
2021-03-09,117.83253479003906,153.1425018310547,101.121337890625,136.1608428955078,132.4281768798828,43.17969512939453,223.8410186767578,12.474235534667969,109.57493591308594,49.1497802734375
2021-03-10,116.7524185180664,152.8820037841797,100.9146728515625,137.4127960205078,135.30648803710938,43.6721076965332,222.53884887695312,12.422426223754883,110.582275390625,50.65879821777344
2021-03-11,118.67916107177734,155.67950439453125,104.10388946533203,137.40415954589844,134.6000213623047,43.19667434692383,227.04859924316406,12.945743560791016,110.2088851928711,50.28154754638672
2021-03-12,117.77417755126953,154.47450256347656,101.5990982055664,137.80133056640625,136.1961669921875,43.11107635498047,225.7272491455078,12.80875015258789,111.27700805664062,50.82282638549805
2021-03-15,120.65453338623047,154.08399963378906,101.81916046142578,138.5093536376953,135.51580810546875,43.68463134765625,224.82723999023438,13.142768859863281,111.6417236328125,49.527034759521484
2021-03-16,122.19203186035156,154.59300231933594,103.27870178222656,139.32958984375,133.89349365234375,43.8472900390625,227.6039581298828,13.242400169372559,111.97172546386719,48.47728729248047
2021-03-17,121.40383911132812,156.7864990234375,103.1959457397461,138.8115234375,135.27163696289062,43.86440658569336,226.96246337890625,13.292217254638672,111.52014923095703,48.69051742553711
2021-03-18,117.2876205444336,151.39950561523438,100.17869567871094,138.552490234375,137.50442504882812,43.29084014892578,220.9111785888672,12.675741195678711,111.76329803466797,46.591007232666016
2021-03-19,116.76214599609375,153.7480010986328,100.45721435546875,138.1812286376953,135.31521606445312,43.49629592895508,220.5568389892578,12.798537254333496,111.16410064697266,46.328575134277344
2021-03-22,120.07068634033203,155.5435028076172,100.64208221435547,138.57839965820312,131.67808532714844,43.6589469909668,225.95706176757812,13.137785911560059,113.04854583740234,45.8528938293457
2021-03-23,119.24356079101562,156.875,101.16939544677734,138.44891357421875,130.36102294921875,43.99280548095703,227.47947692871094,13.022710800170898,115.15005493164062,45.287017822265625
2021-03-24,116.85945892333984,154.35350036621094,100.73328399658203,139.7958221435547,131.37278747558594,44.104095458984375,225.44960021972656,12.59653377532959,115.1153335571289,46.2055549621582
2021-03-25,117.34600830078125,152.31300354003906,100.72980499267578,139.8476104736328,133.05615234375,44.532127380371094,222.46224975585938,12.489178657531738,115.91424560546875,46.07433319091797
2021-03-26,117.94933319091797,152.60150146484375,100.34671020507812,142.4033660888672,135.27163696289062,45.40530776977539,226.4262237548828,12.792061805725098,117.62500762939453,47.3291130065918
2021-03-29,118.12448120117188,153.7864990234375,101.39044952392578,143.36175537109375,133.16957092285156,46.09870910644531,225.2389678955078,12.90066146850586,119.46602630615234,47.074886322021484
2021-03-30,116.67455291748047,152.76449584960938,101.42415618896484,142.472412109375,134.73953247070312,45.49946975708008,221.99313354492188,12.824441909790039,117.62500762939453,46.492591857910156
2021-03-31,118.86405181884766,154.70399475097656,102.21958923339844,141.90257263183594,132.7770538330078,45.122798919677734,225.74642944335938,13.29919147491455,117.60763549804688,45.787288665771484
2021-04-01,119.691162109375,158.0500030517578,105.55302429199219,140.5901641845703,134.06796264648438,44.951595306396484,232.04669189453125,13.76098918914795,116.60897827148438,47.066673278808594
2021-04-05,122.51316833496094,161.3365020751953,109.97283172607422,141.10826110839844,134.778564453125,45.20841598510742,238.4810028076172,13.936091423034668,118.49340057373047,46.336769104003906
2021-04-06,122.81481170654297,161.1909942626953,109.49211120605469,141.07369995117188,133.83102416992188,45.53371047973633,237.32244873046875,13.810554504394531,118.53683471679688,46.2055549621582
2021-04-07,124.45936584472656,163.96949768066406,110.967529296875,141.2636260986328,135.92788696289062,45.61075210571289,239.27569580078125,14.091519355773926,118.74525451660156,46.41057586669922
2021-04-08,126.85317993164062,164.96499633789062,111.53252410888672,140.71109008789062,136.09458923339844,45.473785400390625,242.4832763671875,14.26438045501709,119.19683074951172,45.92670822143555
2021-04-09,129.42218017578125,168.61000061035156,112.5356216430664,139.22598266601562,137.11236572265625,45.52515411376953,244.97274780273438,14.347076416015625,118.42394256591797,45.820098876953125
2021-04-12,127.70951843261719,168.96949768066406,111.24457550048828,139.56272888183594,136.82286071777344,45.670684814453125,245.03021240234375,15.153101921081543,118.90157318115234,45.51665496826172
2021-04-13,130.81370544433594,170.0,111.73076629638672,137.69775390625,135.19094848632812,45.448097229003906,247.50051879882812,15.621871948242188,117.32975006103516,45.68887710571289
2021-04-14,128.47830200195312,166.64999389648438,111.11026000976562,138.07763671875,132.66421508789062,45.439544677734375,244.72377014160156,15.22085189819336,117.75528717041016,47.0092658996582
2021-04-15,130.88186645507812,168.95449829101562,113.25820922851562,138.4834442138672,133.5064239501953,45.653568267822266,248.467529296875,16.077938079833984,119.17945861816406,46.730430603027344
2021-04-16,130.5509490966797,169.9720001220703,113.13431549072266,140.0807647705078,134.4978485107422,45.95318603515625,249.6548309326172,15.854018211364746,119.18816375732422,46.46799087524414
2021-04-19,131.21267700195312,168.60049438476562,113.48173522949219,140.46926879882812,133.9275665283203,46.22711944580078,247.73988342285156,15.305290222167969,118.63233184814453,46.32037353515625
2021-04-20,129.5292205810547,166.7344970703125,112.9489517211914,143.74166870117188,130.96212768554688,46.372642517089844,247.28030395507812,15.11548900604248,119.6223373413086,45.34443283081055
2021-04-21,129.90872192382812,168.1009979248047,112.916259765625,143.83660888671875,132.07638549804688,46.74932098388672,249.5016326904297,15.304044723510742,118.84078979492188,45.92670822143555
2021-04-22,128.3907012939453,165.45199584960938,111.63610076904297,142.6192169189453,129.29515075683594,46.60377502441406,246.2366485595703,14.795669555664062,117.66094207763672,45.32802200317383
2021-04-23,130.70664978027344,167.04400634765625,113.98575592041016,142.91278076171875,131.769287109375,46.629459381103516,250.04737854003906,15.209144592285156,117.05791473388672,45.574066162109375
2021-04-26,131.09593200683594,170.4499969482422,114.48136901855469,141.70396423339844,132.09390258789062,45.93606185913086,250.43040466308594,15.421113014221191,114.71570587158203,45.66426467895508
2021-04-27,130.7747802734375,170.8715057373047,113.54219818115234,140.89236450195312,132.6992645263672,45.867584228515625,250.83253479003906,15.325218200683594,114.6457748413086,46.262962341308594
2021-04-28,129.986572265625,172.9250030517578,116.915283203125,139.8562774658203,133.55905151367188,45.87614059448242,243.73757934570312,15.220602035522461,114.83805084228516,47.657169342041016
2021-04-29,129.8892364501953,173.5655059814453,118.58646392822266,141.7730712890625,136.15602111816406,46.44968795776367,241.77476501464844,15.268424987792969,115.80813598632812,48.337867736816406
2021-04-30,127.92362976074219,173.37100219726562,116.6407241821289,140.5038299560547,134.9452667236328,46.209999084472656,241.4587860107422,14.954337120056152,116.60346984863281,46.94366455078125
2021-05-03,128.9745330810547,169.32449340820312,116.12430572509766,142.64512634277344,134.55050659179688,46.63801956176758,241.15237426757812,14.782219886779785,117.98432159423828,48.23945617675781
2021-05-04,124.41071319580078,165.593505859375,114.32772827148438,144.85543823242188,136.4104766845703,46.34696960449219,237.25538635253906,14.298505783081055,117.582275390625,48.54289245605469
2021-05-05,124.65400695800781,163.52699279785156,114.72125244140625,144.25108337402344,138.2002716064453,46.22711944580078,235.99151611328125,14.40536117553711,116.63841247558594,50.002708435058594
2021-05-06,126.24986267089844,165.31849670410156,115.8403091430664,144.82957458496094,140.9814910888672,46.689395904541016,239.1129150390625,14.469624519348145,118.10665130615234,50.47836685180664
2021-05-07,126.92247009277344,164.58050537109375,116.56290435791016,145.48574829101562,141.4639892578125,46.66371154785156,241.72686767578125,14.75780963897705,118.11538696289062,51.2000732421875
2021-05-10,123.64727783203125,159.52450561523438,113.58035278320312,147.01400756835938,141.4464874267578,47.006134033203125,236.6713104248047,14.21331787109375,120.31774139404297,51.32309341430664
2021-05-11,122.73101806640625,161.19549560546875,112.50538635253906,145.81385803222656,139.09518432617188,46.501060485839844,235.76173400878906,14.253671646118164,119.72347259521484,49.69105529785156
2021-05-12,119.67030334472656,157.5970001220703,109.04557037353516,145.22671508789062,138.13885498046875,46.2613639831543,228.839111328125,13.707934379577637,118.45622253417969,49.957313537597656
2021-05-13,121.81473541259766,158.07350158691406,110.472412109375,146.74635314941406,141.69212341308594,46.66371154785156,232.69776916503906,13.61502456665039,120.3614501953125,49.341590881347656
2021-05-14,124.23210906982422,161.14500427246094,112.917724609375,146.97084045410156,143.89427185058594,46.85203552246094,237.60009765625,14.190653800964355,120.6148910522461,50.56473159790039
2021-05-17,123.0819320678711,163.51950073242188,113.44010162353516,147.11766052246094,144.47332763671875,46.77500534057617,234.7563934326172,14.11343765258789,120.37019348144531,51.74626922607422
2021-05-18,121.69778442382812,161.61399841308594,112.12921905517578,147.1693878173828,142.43789672851562,46.51818084716797,232.7456512451172,13.964240074157715,119.13793182373047,50.28184127807617
2021-05-19,121.54182434082031,161.58999633789062,112.57675170898438,146.84996032714844,141.34994506835938,46.372642517089844,233.3214569091797,14.014053344726562,119.38263702392578,49.0753288269043
2021-05-20,124.09564971923828,162.38400268554688,114.33367919921875,147.70474243164062,141.10430908203125,46.78356170654297,236.54605102539062,14.558794021606445,120.60614776611328,48.95884704589844
2021-05-21,122.26313018798828,160.1540069580078,113.69831848144531,147.60972595214844,142.7098388671875,46.75787353515625,235.28884887695312,14.936651229858398,120.60614776611328,49.02540969848633
2021-05-24,123.89096069335938,162.24949645996094,117.01441192626953,148.17446899414062,143.4818878173828,46.911964416503906,240.67274475097656,15.554625511169434,120.57120513916016,49.59953308105469
2021-05-25,123.6960220336914,162.95249938964844,117.10511016845703,147.76614379882812,141.99920654296875,46.903404235839844,241.57485961914062,15.59023666381836,120.98198699951172,48.47624588012695
2021-05-26,123.64727783203125,163.25799560546875,117.96943664550781,146.88865661621094,141.98162841796875,47.10885238647461,241.3541259765625,15.64229679107666,120.71107482910156,49.04205322265625
2021-05-27,122.11692810058594,161.5054931640625,117.095703125,146.66275024414062,144.19253540039062,47.50265121459961,239.2620086669922,15.43107795715332,117.96680450439453,48.72586441040039
2021-05-28,121.46383666992188,161.15350341796875,116.80674743652344,147.04501342773438,144.09605407714844,47.33143615722656,239.6171112060547,16.18479347229004,117.85321044921875,48.56777572631836
2021-06-01,121.14215087890625,160.9324951171875,118.0125503540039,143.81309509277344,145.68408203125,47.322879791259766,237.428955078125,16.20472526550293,116.13152313232422,50.30678939819336
2021-06-02,121.90248107910156,161.69949340820312,117.48771667480469,144.3951416015625,145.69285583496094,47.51121139526367,237.3330535888672,16.716585159301758,116.63841247558594,50.70618438720703
2021-06-03,120.42086029052734,159.35049438476562,116.34732055664062,144.25619506835938,145.78932189941406,47.63105773925781,235.80712890625,16.907379150390625,118.72718048095703,50.90587615966797
2021-06-04,122.71151733398438,160.31100463867188,118.6266098022461,144.19537353515625,146.02622985839844,48.144683837890625,240.6823272705078,17.513643264770508,118.81458282470703,51.13053894042969
2021-06-07,122.72126770019531,159.90049743652344,119.05925750732422,143.21359252929688,145.3419189453125,47.97348403930664,243.58059692382812,17.554243087768555,119.2253189086914,50.79771041870117
2021-06-08,123.54004669189453,163.20550537109375,118.86797332763672,141.95384216308594,144.76284790039062,47.639617919921875,242.39059448242188,17.392837524414062,117.84445190429688,51.69635009765625
2021-06-09,123.92020416259766,164.0574951171875,119.33879852294922,143.86521911621094,142.95550537109375,47.494083404541016,243.36952209472656,17.298416137695312,117.80078125,52.12902069091797
2021-06-10,122.92596435546875,167.4824981689453,120.68635559082031,145.1597442626953,140.72702026367188,47.8621826171875,246.87242126464844,17.36493492126465,118.67472076416016,52.21221923828125
2021-06-11,124.1346664428711,167.3415069580078,120.4420166015625,143.3178253173828,140.63050842285156,48.07619857788086,247.49618530273438,17.763805389404297,117.8619384765625,51.7296257019043
2021-06-14,127.18563079833984,169.19349670410156,121.36929321289062,143.674072265625,138.2441864013672,47.91232681274414,249.4156036376953,17.956640243530273,117.90564727783203,51.64641571044922
2021-06-15,126.36682891845703,169.156494140625,120.35232543945312,142.90953063964844,136.1472625732422,47.79157638549805,247.9472198486328,17.727182388305664,117.67841339111328,53.526893615722656
2021-06-16,126.86396026611328,170.7624969482422,119.71099090576172,142.85739135742188,137.1035919189453,47.153324127197266,247.00674438476562,17.748859405517578,116.04410552978516,53.33551788330078
2021-06-17,128.4625701904297,174.46200561523438,120.67346954345703,143.5437469482422,133.146728515625,47.39482498168945,250.38485717773438,18.59294319152832,117.10161590576172,51.579856872558594
2021-06-18,127.16614532470703,174.34500122070312,119.05531311035156,140.7288360595703,129.77769470214844,46.377071380615234,248.97412109375,18.57449722290039,115.3886489868164,50.25687026977539
2021-06-21,128.95970153808594,172.697998046875,120.74185943603516,142.34481811523438,131.97984313964844,46.885948181152344,252.04518127441406,18.363727569580078,116.29755401611328,52.07909393310547
2021-06-22,130.5972900390625,175.27200317382812,121.25529479980469,142.15365600585938,131.78684997558594,47.058441162109375,254.80908203125,18.821645736694336,116.34125518798828,53.07756423950195
2021-06-23,130.32432556152344,175.1909942626953,121.0535888671875,141.29354858398438,132.58522033691406,46.67893981933594,254.57876586914062,18.991554260253906,116.17520904541016,53.468650817871094
2021-06-24,130.04165649414062,172.45399475097656,121.4233169555664,141.93646240234375,133.80471801757812,46.91181945800781,255.94154357910156,19.139299392700195,116.25386047363281,53.68497085571289
2021-06-25,129.7492218017578,170.072998046875,121.4317398071289,142.66627502441406,135.15586853027344,46.8514404296875,254.3388671875,18.965402603149414,117.91437530517578,53.80147933959961
2021-06-28,131.37705993652344,172.1945037841797,121.45899963378906,142.50120544433594,135.4015350341797,46.7996826171875,257.8896789550781,19.916112899780273,118.2639389038086,52.42856216430664
2021-06-29,132.88792419433594,172.40699768066406,121.19781494140625,142.50987243652344,135.23480224609375,46.45469665527344,260.461669921875,19.957719802856445,117.4599380493164,52.104061126708984
2021-06-30,133.5020751953125,172.00799560546875,121.01643371582031,143.12673950195312,136.4630889892578,46.670310974121094,259.9818115234375,19.93355369567871,117.92311096191406,52.48680877685547
2021-07-01,133.80419921875,171.64849853515625,121.36829376220703,144.18667602539062,137.814208984375,46.54094314575195,260.6535949707031,20.142332077026367,118.19405364990234,52.63658142089844
2021-07-02,136.42628479003906,175.5489959716797,124.15657806396484,146.8104705810547,137.68186950683594,46.7307014465332,266.45977783203125,20.416379928588867,118.77085876464844,52.56169509887695
2021-07-06,138.43426513671875,183.78700256347656,125.08087921142578,145.93295288085938,135.36996459960938,46.471946716308594,266.4693908691406,20.627153396606445,118.84077453613281,51.063968658447266
2021-07-07,140.91993713378906,184.82899475097656,125.36238861083984,147.18405151367188,135.52879333496094,46.8514404296875,268.6478576660156,20.301528930664062,119.73220825195312,50.26519012451172
2021-07-08,139.62347412109375,186.57049560546875,123.94495391845703,146.8973388671875,133.19041442871094,46.687564849853516,266.2390441894531,19.83414649963379,119.71472930908203,50.04053497314453
2021-07-09,141.4462432861328,185.9669952392578,124.415283203125,147.4794158935547,137.4524383544922,46.972190856933594,266.7381591796875,19.98113250732422,119.75841522216797,50.94748306274414
2021-07-12,140.85166931152344,185.92750549316406,125.8594741821289,147.2448272705078,139.42022705078125,46.989437103271484,266.1430969238281,20.441795349121094,119.8545913696289,50.89755630493164
2021-07-13,141.96286010742188,183.8679962158203,126.22225952148438,147.06239318847656,137.34654235839844,47.455204010009766,269.65557861328125,20.180206298828125,119.70600128173828,50.65626907348633
2021-07-14,145.38421630859375,184.08399963378906,127.1098861694336,148.0615234375,136.87887573242188,48.52471160888672,271.12396240234375,19.77310562133789,120.58868408203125,49.53296661376953
2021-07-15,144.73118591308594,181.55999755859375,125.88871765136719,146.280517578125,137.1789093017578,48.67995834350586,269.7035217285156,18.900875091552734,121.61993408203125,49.050376892089844
2021-07-16,142.69395446777344,178.68150329589844,125.8540267944336,146.04586791992188,134.04637145996094,48.64545822143555,269.4348449707031,18.09840202331543,122.79981231689453,47.694091796875
2021-07-19,138.85340881347656,177.47950744628906,123.48304748535156,144.98597717285156,129.68727111816406,48.067569732666016,265.8456115722656,18.715017318725586,122.7386245727539,46.05492401123047
2021-07-20,142.45997619628906,178.6595001220703,125.10021209716797,146.3500213623047,132.1050567626953,48.15383529663086,268.06243896484375,18.5478458404541,122.08316040039062,46.562496185302734
2021-07-21,141.7289276123047,179.25999450683594,126.42794036865234,147.25357055664062,134.88467407226562,48.77482986450195,270.05865478515625,19.343093872070312,121.65495300292969,48.06020736694336
2021-07-22,143.0935821533203,181.90150451660156,127.29277038574219,147.67926025390625,133.1815948486328,48.70583724975586,274.6076354980469,19.526460647583008,121.18879699707031,47.51936721801758
2021-07-23,144.8091278076172,182.83200073242188,131.84588623046875,149.2517852783203,132.9257049560547,49.17158508300781,277.99542236328125,19.490581512451172,122.9389419555664,47.461124420166016
2021-07-26,145.2283172607422,184.99099731445312,132.85693359375,149.3212890625,133.8169403076172,49.21471405029297,277.4002990722656,19.227495193481445,123.36985778808594,48.659297943115234
2021-07-27,143.06436157226562,181.3195037841797,130.74066162109375,150.0076446533203,133.64044189453125,49.38721466064453,274.9914245605469,19.14179229736328,123.87116241455078,48.11845779418945
2021-07-28,141.3195343017578,181.51600646972656,134.89781188964844,149.59060668945312,133.86105346679688,48.93871307373047,274.68438720703125,19.435775756835938,122.03309631347656,48.442962646484375
2021-07-29,141.96286010742188,179.99600219726562,134.5841064453125,149.59060668945312,135.00814819335938,49.20608139038086,274.9530944824219,19.594226837158203,122.66631317138672,49.03372573852539
2021-07-30,142.1773223876953,166.37950134277344,133.54237365722656,149.60797119140625,133.931640625,49.188846588134766,273.42724609375,19.431787490844727,125.08478546142578,47.90211868286133
2021-08-02,141.84588623046875,166.57400512695312,133.6692352294922,149.66880798339844,133.39334106445312,49.05946731567383,273.34088134765625,19.681922912597656,124.77699279785156,47.910430908203125
2021-08-03,143.63943481445312,168.31199645996094,134.4379119873047,151.5106658935547,134.91111755371094,49.093963623046875,275.54815673828125,19.74669647216797,126.59749603271484,48.426326751708984
2021-08-04,143.23980712890625,167.73599243164062,133.9378662109375,150.61581420898438,133.45513916015625,48.3867073059082,274.9626770019531,20.204113006591797,125.26066589355469,47.29471969604492
2021-08-05,143.34703063964844,168.79949951171875,135.053955078125,150.90249633789062,135.14053344726562,48.731719970703125,277.8513488769531,20.565866470336914,125.32223510742188,47.59425354003906
2021-08-06,142.66366577148438,167.2469940185547,134.54542541503906,150.39862060546875,138.97901916503906,48.85246658325195,277.79376220703125,20.295795440673828,124.36363983154297,48.143428802490234
2021-08-09,142.61488342285156,167.093505859375,135.7096405029297,150.9198760986328,138.82899475097656,48.861087799072266,276.7093811035156,20.225046157836914,125.04080200195312,47.59425354003906
2021-08-10,142.1365203857422,166.03399658203125,135.60458374023438,150.97201538085938,140.5320587158203,48.990455627441406,274.8955383300781,19.867280960083008,125.11995697021484,48.40968704223633
2021-08-11,142.3903350830078,164.60549926757812,135.08119201660156,150.99806213378906,142.2086181640625,48.930084228515625,275.3849792480469,19.631092071533203,125.42781829833984,48.55113220214844
2021-08-12,145.34825134277344,165.1750030517578,135.98814392089844,152.2144012451172,142.76451110839844,49.024959564208984,278.1297607421875,19.83638572692871,125.71798706054688,48.44132614135742
2021-08-13,145.55328369140625,164.69850158691406,136.51695251464844,153.1266326904297,141.16734313964844,49.36133575439453,281.0472106933594,20.118410110473633,126.3248291015625,47.951419830322266
2021-08-16,147.52517700195312,164.94949340820312,137.0938720703125,154.50802612304688,140.2408447265625,49.576969146728516,282.7266845703125,19.881227493286133,127.20430755615234,47.25035095214844
2021-08-17,146.61732482910156,162.09800720214844,135.4603271484375,155.9241943359375,138.54660034179688,49.40446472167969,281.2679138183594,19.39093017578125,127.41535949707031,46.929378509521484
2021-08-18,142.87843322753906,160.06100463867188,134.25851440429688,153.94332885742188,137.28477478027344,48.731719970703125,279.5467834472656,18.97437286376953,126.02583312988281,45.94112777709961
2021-08-19,143.21035766601562,159.3874969482422,134.4874725341797,155.1422882080078,136.13766479492188,49.042213439941406,285.3544921875,19.72975730895996,127.51210021972656,44.53898239135742
2021-08-20,144.66490173339844,159.99749755859375,136.22158813476562,155.89813232421875,136.5259246826172,48.85246658325195,292.6524658203125,20.744247436523438,127.60002899169922,44.54743576049805
2021-08-23,146.14874267578125,163.2935028076172,138.81063842773438,155.22518920898438,138.2730712890625,48.67995834350586,292.93133544921875,21.882312774658203,126.94922637939453,46.3803596496582
