Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2021-02-26,117.99798583984375,154.64649963378906,100.20694732666016,136.81703186035156,128.3636474609375,41.59208297729492,222.50054931640625,13.659381866455078,107.2736587524414,44.589908599853516
2021-03-01,124.35234069824219,157.3070068359375,102.5734634399414,137.5595703125,131.26812744140625,42.36466598510742,226.8666534423828,13.78611946105957,107.93364715576172,46.25476837158203
2021-03-02,121.75415802001953,154.72650146484375,102.31672668457031,137.300537109375,130.84072875976562,42.534461975097656,223.92721557617188,13.352370262145996,107.59498596191406,45.984127044677734
2021-03-03,118.7764663696289,150.25,99.68655395507812,134.88302612304688,133.3701629638672,42.43258285522461,217.8854217529297,12.753286361694336,106.95236206054688,46.35317611694336
2021-03-04,116.89839172363281,148.8784942626953,100.80265045166016,132.1632843017578,131.3205108642578,42.39861297607422,217.0907440185547,12.32053279876709,106.07526397705078,48.14923858642578
2021-03-05,118.15365600585938,150.0229949951172,103.9319076538086,134.7793731689453,131.62574768066406,43.12025833129883,221.7537078857422,12.41141414642334,109.4012451171875,49.96989822387695
2021-03-08,113.22979736328125,147.59750366210938,99.49276733398438,135.90182495117188,133.3701629638672,43.8419075012207,217.7227325439453,11.54665470123291,110.55623626708984,49.920692443847656
2021-03-09,117.83255767822266,153.1425018310547,101.12132263183594,136.16082763671875,132.4281768798828,43.1796989440918,223.84100341796875,12.474234580993652,109.5749282836914,49.14978790283203
2021-03-10,116.75242614746094,152.8820037841797,100.91466522216797,137.4127960205078,135.30648803710938,43.67210388183594,222.53883361816406,12.4224271774292,110.582275390625,50.6588134765625
2021-03-11,118.67914581298828,155.67950439453125,104.10388946533203,137.4041748046875,134.59999084472656,43.196678161621094,227.048583984375,12.9457426071167,110.20885467529297,50.281551361083984
2021-03-12,117.77415466308594,154.47450256347656,101.5990982055664,137.80136108398438,136.19618225097656,43.11106872558594,225.7272491455078,12.808751106262207,111.2770004272461,50.82282638549805
2021-03-15,120.65453338623047,154.08399963378906,101.81913757324219,138.5093231201172,135.5158233642578,43.68463134765625,224.82725524902344,13.142767906188965,111.64171600341797,49.527034759521484
2021-03-16,122.1920394897461,154.59300231933594,103.27871704101562,139.32962036132812,133.8934783935547,43.84728240966797,227.60394287109375,13.242400169372559,111.97171020507812,48.477291107177734
2021-03-17,121.40383911132812,156.7864990234375,103.19593811035156,138.81150817871094,135.27157592773438,43.86440658569336,226.96241760253906,13.292215347290039,111.52013397216797,48.69051742553711
2021-03-18,117.28761291503906,151.39950561523438,100.1786880493164,138.5525360107422,137.5044403076172,43.290836334228516,220.91114807128906,12.675740242004395,111.7633056640625,46.59101104736328
2021-03-19,116.76216125488281,153.7480010986328,100.45722198486328,138.1812286376953,135.31521606445312,43.49629211425781,220.55686950683594,12.798537254333496,111.16410064697266,46.328575134277344
2021-03-22,120.07069396972656,155.5435028076172,100.64208221435547,138.57839965820312,131.67808532714844,43.6589469909668,225.9571075439453,13.137785911560059,113.04853820800781,45.8528938293457
2021-03-23,119.24356079101562,156.875,101.16940307617188,138.44894409179688,130.3610382080078,43.99281311035156,227.47950744628906,13.022710800170898,115.15005493164062,45.287017822265625
2021-03-24,116.85945892333984,154.35350036621094,100.73328399658203,139.79583740234375,131.37278747558594,44.104087829589844,225.4496307373047,12.596534729003906,115.1153335571289,46.20555114746094
2021-03-25,117.34602355957031,152.31300354003906,100.72981262207031,139.84764099121094,133.05616760253906,44.53211975097656,222.46221923828125,12.489179611206055,115.91426086425781,46.0743293762207
2021-03-26,117.9493408203125,152.60150146484375,100.34671783447266,142.40333557128906,135.27157592773438,45.40530014038086,226.4262237548828,12.792061805725098,117.62503051757812,47.32910919189453
2021-03-29,118.12448120117188,153.7864990234375,101.39045715332031,143.36175537109375,133.1695556640625,46.09870147705078,225.23892211914062,12.90066146850586,119.46602630615234,47.07488250732422
2021-03-30,116.6745834350586,152.76449584960938,101.42416381835938,142.472412109375,134.73953247070312,45.499473571777344,221.99310302734375,12.824442863464355,117.62503051757812,46.492591857910156
2021-03-31,118.8640365600586,154.70399475097656,102.21959686279297,141.902587890625,132.777099609375,45.122806549072266,225.7464141845703,13.299193382263184,117.60763549804688,45.787296295166016
2021-04-01,119.69117736816406,158.0500030517578,105.55303955078125,140.5902099609375,134.0679473876953,44.95159149169922,232.0466766357422,13.760988235473633,116.6089859008789,47.06667709350586
2021-04-05,122.51318359375,161.3365020751953,109.97284698486328,141.10824584960938,134.7786102294922,45.20840835571289,238.48098754882812,13.9360933303833,118.493408203125,46.33677291870117
2021-04-06,122.8148193359375,161.1909942626953,109.49209594726562,141.07366943359375,133.83102416992188,45.53371047973633,237.32240295410156,13.810555458068848,118.53684997558594,46.20555114746094
2021-04-07,124.45938110351562,163.96949768066406,110.967529296875,141.26361083984375,135.9279327392578,45.61075210571289,239.27572631835938,14.09151840209961,118.74526977539062,46.410579681396484
2021-04-08,126.85319519042969,164.96499633789062,111.53250885009766,140.7110595703125,136.0946044921875,45.473785400390625,242.4832763671875,14.26437759399414,119.19683074951172,45.92670822143555
2021-04-09,129.4221954345703,168.61000061035156,112.53561401367188,139.2259521484375,137.11231994628906,45.525150299072266,244.9727325439453,14.347076416015625,118.4239501953125,45.82009506225586
2021-04-12,127.70951080322266,168.96949768066406,111.24458312988281,139.56272888183594,136.82281494140625,45.67068099975586,245.03016662597656,15.153099060058594,118.90154266357422,45.51664352416992
2021-04-13,130.813720703125,170.0,111.73075866699219,137.69772338867188,135.19097900390625,45.4481201171875,247.50051879882812,15.621871948242188,117.32978820800781,45.688873291015625
2021-04-14,128.478271484375,166.64999389648438,111.11026000976562,138.07762145996094,132.66421508789062,45.43955612182617,244.7238006591797,15.220852851867676,117.75526428222656,47.00926971435547
2021-04-15,130.88180541992188,168.95449829101562,113.25820922851562,138.4834442138672,133.50640869140625,45.653564453125,248.46754455566406,16.077938079833984,119.17945861816406,46.73042297363281
2021-04-16,130.5509796142578,169.9720001220703,113.13431549072266,140.08074951171875,134.4978485107422,45.95317840576172,249.6548309326172,15.854016304016113,119.18817138671875,46.467994689941406
2021-04-19,131.212646484375,168.60049438476562,113.48171997070312,140.46929931640625,133.92755126953125,46.227115631103516,247.7398681640625,15.305289268493652,118.63236236572266,46.320369720458984
2021-04-20,129.52920532226562,166.7344970703125,112.94894409179688,143.7416534423828,130.96209716796875,46.372650146484375,247.28030395507812,15.115490913391113,119.6223373413086,45.34443283081055
2021-04-21,129.9087371826172,168.1009979248047,112.91625213623047,143.83663940429688,132.07635498046875,46.74931335449219,249.5016326904297,15.30404281616211,118.84078979492188,45.92670822143555
2021-04-22,128.3906707763672,165.45199584960938,111.63610076904297,142.61917114257812,129.29515075683594,46.603790283203125,246.2366485595703,14.795671463012695,117.66092681884766,45.328025817871094
2021-04-23,130.70664978027344,167.04400634765625,113.98577117919922,142.9127655029297,131.76927185058594,46.62946701049805,250.04739379882812,15.209146499633789,117.05792236328125,45.57405471801758
2021-04-26,131.0958709716797,170.4499969482422,114.48137664794922,141.70399475097656,132.0939483642578,45.936065673828125,250.430419921875,15.421113014221191,114.71568298339844,45.664276123046875
2021-04-27,130.77476501464844,170.8715057373047,113.54220581054688,140.8923797607422,132.6992950439453,45.867576599121094,250.83253479003906,15.325218200683594,114.645751953125,46.26295852661133
2021-04-28,129.986572265625,172.9250030517578,116.91529083251953,139.85626220703125,133.55911254882812,45.87614059448242,243.73760986328125,15.220602989196777,114.83805084228516,47.657169342041016
2021-04-29,129.88926696777344,173.5655059814453,118.58647155761719,141.7730255126953,136.15603637695312,46.449703216552734,241.77471923828125,15.268424987792969,115.80812072753906,48.33786392211914
2021-04-30,127.92359924316406,173.37100219726562,116.64071655273438,140.50384521484375,134.94529724121094,46.209999084472656,241.458740234375,14.954334259033203,116.60344696044922,46.94365310668945
2021-05-03,128.97454833984375,169.32449340820312,116.12429809570312,142.6450958251953,134.55052185058594,46.63803482055664,241.15237426757812,14.782220840454102,117.98432159423828,48.239437103271484
2021-05-04,124.41070556640625,165.593505859375,114.3277359008789,144.85546875,136.4104766845703,46.346961975097656,237.25538635253906,14.298504829406738,117.58228302001953,48.54290008544922
2021-05-05,124.65398406982422,163.52699279785156,114.72123718261719,144.25106811523438,138.2002410888672,46.227115631103516,235.9915008544922,14.40535831451416,116.63839721679688,50.00270080566406
2021-05-06,126.24988555908203,165.31849670410156,115.84032440185547,144.82955932617188,140.98146057128906,46.68939208984375,239.11289978027344,14.469623565673828,118.10663604736328,50.4783821105957
2021-05-07,126.9224624633789,164.58050537109375,116.56290435791016,145.48574829101562,141.4640350341797,46.66371154785156,241.72683715820312,14.757811546325684,118.1153793334961,51.200077056884766
2021-05-10,123.64727783203125,159.52450561523438,113.58036041259766,147.01397705078125,141.44644165039062,47.00613021850586,236.67132568359375,14.213319778442383,120.31777954101562,51.32310485839844
2021-05-11,122.73101806640625,161.19549560546875,112.50538635253906,145.8138427734375,139.09512329101562,46.50105667114258,235.76173400878906,14.253669738769531,119.72349548339844,49.69106674194336
2021-05-12,119.67030334472656,157.5970001220703,109.04556274414062,145.22666931152344,138.13885498046875,46.2613639831543,228.83912658691406,13.70793342590332,118.45621490478516,49.95732498168945
2021-05-13,121.81473541259766,158.07350158691406,110.47241973876953,146.74635314941406,141.69215393066406,46.66371154785156,232.69778442382812,13.615023612976074,120.36144256591797,49.34158706665039
2021-05-14,124.23212432861328,161.14500427246094,112.91773223876953,146.97084045410156,143.89425659179688,46.852046966552734,237.60008239746094,14.190652847290039,120.61488342285156,50.56473159790039
2021-05-17,123.08191680908203,163.51950073242188,113.44010162353516,147.1176300048828,144.47332763671875,46.77498245239258,234.75636291503906,14.113436698913574,120.3702163696289,51.746273040771484
2021-05-18,121.6977767944336,161.61399841308594,112.12921142578125,147.16944885253906,142.43783569335938,46.51818084716797,232.74563598632812,13.964238166809082,119.13790893554688,50.28183364868164
2021-05-19,121.54181671142578,161.58999633789062,112.57675170898438,146.84996032714844,141.34994506835938,46.372650146484375,233.3214874267578,14.014054298400879,119.38263702392578,49.075321197509766
2021-05-20,124.09564971923828,162.38400268554688,114.33367919921875,147.70474243164062,141.1043243408203,46.78355407714844,236.5460205078125,14.558794021606445,120.6061782836914,48.95884323120117
2021-05-21,122.26313018798828,160.1540069580078,113.69831085205078,147.6097869873047,142.70985412597656,46.75787353515625,235.28883361816406,14.936649322509766,120.6061782836914,49.02540588378906
2021-05-24,123.8909683227539,162.24949645996094,117.01439666748047,148.17446899414062,143.48194885253906,46.91196060180664,240.6727294921875,15.554620742797852,120.57119750976562,49.59953689575195
2021-05-25,123.69602966308594,162.95249938964844,117.1051025390625,147.76614379882812,141.9991912841797,46.903419494628906,241.57484436035156,15.590241432189941,120.98197174072266,48.47624206542969
2021-05-26,123.64727783203125,163.25799560546875,117.96944427490234,146.88864135742188,141.9816131591797,47.10886001586914,241.35411071777344,15.642297744750977,120.71102905273438,49.042049407958984
2021-05-27,122.11691284179688,161.5054931640625,117.09568786621094,146.6627197265625,144.19252014160156,47.50265121459961,239.26202392578125,15.431077003479004,117.96682739257812,48.725860595703125
2021-05-28,121.46383666992188,161.15350341796875,116.80674743652344,147.0449981689453,144.0960235595703,47.33143997192383,239.6170654296875,16.184795379638672,117.85321044921875,48.56776809692383
2021-06-01,121.14217376708984,160.9324951171875,118.0125503540039,143.8131103515625,145.68408203125,47.322879791259766,237.428955078125,16.204723358154297,116.13151550292969,50.306785583496094
2021-06-02,121.90247344970703,161.69949340820312,117.48771667480469,144.39515686035156,145.6928253173828,47.51121139526367,237.33302307128906,16.716588973999023,116.63839721679688,50.70618438720703
2021-06-03,120.42084503173828,159.35049438476562,116.34732055664062,144.2561798095703,145.78936767578125,47.63104248046875,235.80711364746094,16.907381057739258,118.7271499633789,50.905879974365234
2021-06-04,122.71150207519531,160.31100463867188,118.62661743164062,144.19534301757812,146.0262451171875,48.144691467285156,240.682373046875,17.51364517211914,118.81455993652344,51.13053512573242
2021-06-07,122.7212905883789,159.90049743652344,119.05928802490234,143.2135772705078,145.34190368652344,47.97347640991211,243.5806427001953,17.554244995117188,119.22530364990234,50.79771041870117
2021-06-08,123.54004669189453,163.20550537109375,118.86796569824219,141.95384216308594,144.7628631591797,47.639610290527344,242.39059448242188,17.392841339111328,117.844482421875,51.696346282958984
2021-06-09,123.92019653320312,164.0574951171875,119.33879852294922,143.86521911621094,142.9555206298828,47.49408721923828,243.36947631835938,17.29842185974121,117.80077362060547,52.129024505615234
2021-06-10,122.92596435546875,167.4824981689453,120.68634796142578,145.15972900390625,140.72703552246094,47.86219024658203,246.87240600585938,17.36493682861328,118.67471313476562,52.212223052978516
2021-06-11,124.13465118408203,167.3415069580078,120.44202423095703,143.31784057617188,140.63050842285156,48.07619857788086,247.49618530273438,17.76380729675293,117.86194610595703,51.729637145996094
2021-06-14,127.18563079833984,169.19349670410156,121.36930084228516,143.67405700683594,138.24415588378906,47.912330627441406,249.4155731201172,17.95663833618164,117.90565490722656,51.64641189575195
2021-06-15,126.36685180664062,169.156494140625,120.35230255126953,142.9095458984375,136.14724731445312,47.79157638549805,247.9472198486328,17.72718048095703,117.67840576171875,53.526893615722656
2021-06-16,126.86395263671875,170.7624969482422,119.71099853515625,142.85736083984375,137.10354614257812,47.153324127197266,247.0067596435547,17.748857498168945,116.04409790039062,53.33551788330078
2021-06-17,128.46255493164062,174.46200561523438,120.67346954345703,143.5437469482422,133.14671325683594,47.39482498168945,250.3848114013672,18.59293556213379,117.10160827636719,51.579856872558594
2021-06-18,127.16612243652344,174.34500122070312,119.05530548095703,140.7288055419922,129.7777099609375,46.3770751953125,248.97412109375,18.57450294494629,115.38863372802734,50.25687026977539
2021-06-21,128.95968627929688,172.697998046875,120.74185943603516,142.3448028564453,131.97987365722656,46.88594055175781,252.0451202392578,18.36373519897461,116.29756927490234,52.0791015625
2021-06-22,130.59725952148438,175.27200317382812,121.25530242919922,142.1536865234375,131.78684997558594,47.058433532714844,254.80899047851562,18.8216495513916,116.34124755859375,53.077571868896484
2021-06-23,130.3242950439453,175.1909942626953,121.05359649658203,141.29356384277344,132.58522033691406,46.67893981933594,254.5787353515625,18.991559982299805,116.17520904541016,53.46865463256836
2021-06-24,130.04164123535156,172.45399475097656,121.42330169677734,141.93646240234375,133.80474853515625,46.91182327270508,255.94143676757812,19.139301300048828,116.25386047363281,53.68498229980469
2021-06-25,129.74920654296875,170.072998046875,121.43173217773438,142.66627502441406,135.1558380126953,46.851444244384766,254.33880615234375,18.965402603149414,117.91437530517578,53.801475524902344
2021-06-28,131.37705993652344,172.1945037841797,121.45899963378906,142.5011749267578,135.4014892578125,46.79970169067383,257.8896789550781,19.91611099243164,118.26398468017578,52.42856216430664
2021-06-29,132.88790893554688,172.40699768066406,121.19781494140625,142.50990295410156,135.2348175048828,46.45470428466797,260.461669921875,19.957719802856445,117.45993041992188,52.104061126708984
2021-06-30,133.50205993652344,172.00799560546875,121.01641082763672,143.126708984375,136.46307373046875,46.670326232910156,259.98175048828125,19.933551788330078,117.92312622070312,52.48680877685547
2021-07-01,133.80418395996094,171.64849853515625,121.3683090209961,144.1866455078125,137.81422424316406,46.54094314575195,260.6536560058594,20.142333984375,118.19405364990234,52.6365852355957
2021-07-02,136.42628479003906,175.5489959716797,124.15657806396484,146.8104248046875,137.681884765625,46.730690002441406,266.4598388671875,20.416378021240234,118.77083587646484,52.56169509887695
2021-07-06,138.4342803955078,183.78700256347656,125.08088684082031,145.93296813964844,135.36996459960938,46.47193908691406,266.4693908691406,20.627153396606445,118.84078216552734,51.06396484375
2021-07-07,140.9198760986328,184.82899475097656,125.36238861083984,147.18405151367188,135.52879333496094,46.851444244384766,268.64794921875,20.30152702331543,119.73221588134766,50.26519012451172
2021-07-08,139.62347412109375,186.57049560546875,123.94495391845703,146.89732360839844,133.19039916992188,46.68756866455078,266.23907470703125,19.834142684936523,119.71473693847656,50.04053497314453
2021-07-09,141.44625854492188,185.9669952392578,124.41527557373047,147.47940063476562,137.4524688720703,46.97220230102539,266.73809814453125,19.98114013671875,119.75839233398438,50.94748306274414
2021-07-12,140.85165405273438,185.92750549316406,125.8594741821289,147.24484252929688,139.4202117919922,46.98945236206055,266.1430969238281,20.441795349121094,119.85456848144531,50.89756774902344
2021-07-13,141.96286010742188,183.8679962158203,126.22225189208984,147.0624237060547,137.34654235839844,47.455196380615234,269.6556091308594,20.180200576782227,119.70598602294922,50.65625762939453
2021-07-14,145.38421630859375,184.08399963378906,127.10989379882812,148.0615692138672,136.8788604736328,48.52470397949219,271.1239318847656,19.77311134338379,120.58870697021484,49.5329704284668
2021-07-15,144.73117065429688,181.55999755859375,125.88871765136719,146.2804412841797,137.17889404296875,48.67996597290039,269.7035217285156,18.900867462158203,121.61996459960938,49.05037307739258
2021-07-16,142.69390869140625,178.68150329589844,125.85401916503906,146.0458984375,134.04632568359375,48.64546203613281,269.4347839355469,18.098400115966797,122.79977416992188,47.69409942626953
2021-07-19,138.85340881347656,177.47950744628906,123.48303985595703,144.98593139648438,129.68728637695312,48.06757354736328,265.8456115722656,18.715017318725586,122.7386245727539,46.054927825927734
2021-07-20,142.4599609375,178.6595001220703,125.1002197265625,146.34996032714844,132.10507202148438,48.15383529663086,268.0625305175781,18.54784393310547,122.08317565917969,46.562496185302734
2021-07-21,141.7289276123047,179.25999450683594,126.42792510986328,147.2535400390625,134.88465881347656,48.774837493896484,270.0586242675781,19.343090057373047,121.65491485595703,48.06020736694336
2021-07-22,143.0935516357422,181.90150451660156,127.29273986816406,147.6792449951172,133.18157958984375,48.70583724975586,274.6076354980469,19.526460647583008,121.18880462646484,47.519371032714844
2021-07-23,144.8091278076172,182.83200073242188,131.84588623046875,149.2517852783203,132.9257049560547,49.171592712402344,277.995361328125,19.490585327148438,122.93894958496094,47.46112060546875
2021-07-26,145.228271484375,184.99099731445312,132.85693359375,149.32127380371094,133.81690979003906,49.2147216796875,277.4003601074219,19.22749137878418,123.369873046875,48.6593017578125
2021-07-27,143.06434631347656,181.3195037841797,130.74069213867188,150.0076446533203,133.64044189453125,49.38722229003906,274.9915466308594,19.14179039001465,123.87114715576172,48.11846160888672
2021-07-28,141.31954956054688,181.51600646972656,134.89784240722656,149.59060668945312,133.86102294921875,48.938716888427734,274.6844787597656,19.43577003479004,122.03308868408203,48.442962646484375
2021-07-29,141.96286010742188,179.99600219726562,134.5841064453125,149.59060668945312,135.0081787109375,49.20608139038086,274.95306396484375,19.594228744506836,122.6662826538086,49.033729553222656
2021-07-30,142.1772918701172,166.37950134277344,133.5423583984375,149.60801696777344,133.93162536621094,49.1888313293457,273.4272766113281,19.43178939819336,125.08482360839844,47.9021110534668
2021-08-02,141.84593200683594,166.57400512695312,133.6692352294922,149.6688232421875,133.39340209960938,49.05946731567383,273.3408508300781,19.68192481994629,124.77699279785156,47.910438537597656
2021-08-03,143.63941955566406,168.31199645996094,134.4379119873047,151.51065063476562,134.91110229492188,49.09395980834961,275.54815673828125,19.746694564819336,126.59745025634766,48.42631912231445
2021-08-04,143.2397918701172,167.73599243164062,133.93785095214844,150.61581420898438,133.4551239013672,48.38669967651367,274.9627685546875,20.204118728637695,125.26067352294922,47.294715881347656
2021-08-05,143.34703063964844,168.79949951171875,135.053955078125,150.9025421142578,135.1405029296875,48.73170852661133,277.8514099121094,20.56586456298828,125.32222747802734,47.5942497253418
2021-08-06,142.6636505126953,167.2469940185547,134.5454559326172,150.39862060546875,138.97900390625,48.85246658325195,277.7937927246094,20.29579734802246,124.36365509033203,48.14341735839844
2021-08-09,142.6148681640625,167.093505859375,135.7096405029297,150.919921875,138.82901000976562,48.86109161376953,276.70941162109375,20.225040435791016,125.0407943725586,47.5942497253418
2021-08-10,142.13653564453125,166.03399658203125,135.6045684814453,150.97206115722656,140.5320281982422,48.99047088623047,274.8955383300781,19.86728286743164,125.11996459960938,48.4096794128418
2021-08-11,142.3903045654297,164.60549926757812,135.08120727539062,150.99807739257812,142.20860290527344,48.930084228515625,275.3849792480469,19.631101608276367,125.42778778076172,48.55112838745117
2021-08-12,145.3482666015625,165.1750030517578,135.9881591796875,152.21438598632812,142.7645263671875,49.02496337890625,278.12969970703125,19.836389541625977,125.71798706054688,48.44132995605469
2021-08-13,145.5532684326172,164.69850158691406,136.51699829101562,153.1266632080078,141.1673583984375,49.3613395690918,281.047119140625,20.1184139251709,126.32484436035156,47.95142364501953
2021-08-16,147.5252227783203,164.94949340820312,137.09384155273438,154.508056640625,140.2408447265625,49.57696533203125,282.7266845703125,19.881235122680664,127.20426940917969,47.25035858154297
2021-08-17,146.61732482910156,162.09800720214844,135.4603271484375,155.9241943359375,138.54661560058594,49.40447235107422,281.26788330078125,19.390928268432617,127.41535949707031,46.929386138916016
2021-08-18,142.8784637451172,160.06100463867188,134.25848388671875,153.943359375,137.2847900390625,48.73170852661133,279.5467224121094,18.9743709564209,126.02579498291016,45.941123962402344
2021-08-19,143.21034240722656,159.3874969482422,134.4874725341797,155.1422882080078,136.1376495361328,49.042213439941406,285.35443115234375,19.729755401611328,127.5121078491211,44.53899383544922
2021-08-20,144.66490173339844,159.99749755859375,136.22157287597656,155.8981475830078,136.52589416503906,48.85246658325195,292.65252685546875,20.744247436523438,127.60005950927734,44.54743576049805
2021-08-23,146.14874267578125,163.2935028076172,138.81063842773438,155.2251434326172,138.27308654785156,48.67996597290039,292.93133544921875,21.882308959960938,126.9492416381836,46.380348205566406
2021-08-24,146.06088256835938,165.28900146484375,140.0198974609375,153.2849884033203,139.1290283203125,48.309078216552734,290.9793701171875,21.717880249023438,125.92028045654297,46.76044464111328
2021-08-25,144.83090209960938,164.95899963378906,140.83023071289062,152.27114868164062,141.996826171875,48.36083984375,290.3929138183594,22.136432647705078,125.47176361083984,46.844905853271484
2021-08-26,144.0303497314453,165.8000030517578,140.19735717773438,151.4583740234375,142.729248046875,47.90370559692383,287.585205078125,21.991931915283203,125.25186920166016,46.21141815185547
2021-08-27,145.06515502929688,167.48150634765625,142.73829650878906,151.13502502441406,143.8763427734375,47.99857711791992,288.1909484863281,22.557973861694336,125.15513610839844,47.10676574707031
2021-08-30,149.4776153564453,171.07850646972656,143.31964111328125,151.7729949951172,141.57330322265625,48.455711364746094,291.912109375,22.60979461669922,125.70040130615234,46.591514587402344
2021-08-31,148.2183074951172,173.5395050048828,143.4257049560547,151.30982971191406,141.14089965820312,48.56784439086914,290.267822265625,22.3117733001709,125.22550964355469,46.05093765258789
2021-09-01,148.8821258544922,173.9499969482422,143.93914794921875,151.8428955078125,140.93797302246094,48.895591735839844,290.2198181152344,22.367589950561523,126.50071716308594,45.417442321777344
2021-09-02,149.99501037597656,173.156005859375,142.02761840820312,152.88290405273438,141.5909423828125,48.96458053588867,289.56591796875,22.32273292541504,126.59745025634766,46.52394104003906
2021-09-03,150.62957763671875,173.90249633789062,142.4761199951172,152.9790802001953,140.7349853515625,48.930084228515625,289.5563659667969,22.768278121948242,126.68544006347656,46.34656524658203
2021-09-07,152.9626922607422,175.46449279785156,143.0123748779297,150.6018829345703,140.4879150390625,48.01582717895508,288.6332092285156,22.587865829467773,126.2104721069336,46.076271057128906
2021-09-08,151.42030334472656,176.27499389648438,142.4280548095703,150.23483276367188,139.86141967773438,48.6627082824707,288.66204833984375,22.26592445373535,127.16907501220703,45.6539421081543
2021-09-09,150.40504455566406,174.20799255371094,142.27935791015625,146.88751220703125,140.47027587890625,48.17970275878906,285.81591796875,22.104459762573242,126.63264465332031,45.68772506713867
2021-09-10,145.42637634277344,173.45750427246094,139.6378173828125,145.9261932373047,138.85548400878906,47.96408462524414,284.33514404296875,22.404468536376953,126.75577545166016,45.594810485839844
2021-09-13,145.9925537109375,172.85850524902344,141.08151245117188,144.9036407470703,141.06149291992188,48.36083984375,285.56597900390625,22.07953643798828,128.11892700195312,46.768898010253906
2021-09-14,144.5965576171875,172.5,141.29161071777344,144.02969360351562,138.599609375,48.39558792114258,288.2582702636719,22.16924285888672,127.89903259277344,46.10161590576172
2021-09-15,145.4849395751953,173.7895050048828,143.16004943847656,144.57151794433594,139.5613555908203,48.56071090698242,293.0948486328125,22.267919540405273,127.62641906738281,47.65578842163086
2021-09-16,145.2506103515625,174.41200256347656,142.34774780273438,144.3967742919922,139.4996337890625,48.10012435913086,293.4794616699219,22.16924285888672,126.73817443847656,47.148990631103516
2021-09-17,142.58554077148438,173.12600708007812,139.56246948242188,143.98599243164062,139.13784790039062,47.30931854248047,288.335205078125,21.828357696533203,126.94043731689453,46.591514587402344
2021-09-20,139.53981018066406,167.7864990234375,137.500244140625,143.1644287109375,134.97286987304688,46.97909927368164,282.97943115234375,21.043933868408203,125.66524505615234,45.34986114501953
2021-09-21,140.01812744140625,167.18150329589844,137.81100463867188,143.79368591308594,134.9905242919922,46.970401763916016,283.460205078125,21.17650032043457,125.85873413085938,45.3076286315918
2021-09-22,142.38058471679688,169.00250244140625,139.05047607421875,143.269287109375,137.57595825195312,47.03993225097656,287.0948486328125,21.869224548339844,126.28968048095703,46.63374710083008
2021-09-23,143.33726501464844,170.8000030517578,139.97483825683594,144.0821075439453,142.22625732421875,46.96171569824219,288.037109375,22.408458709716797,126.80852508544922,48.213260650634766
2021-09-24,143.4251251220703,171.2760009765625,140.9650115966797,143.64512634277344,143.86752319335938,46.831356048583984,287.835205078125,22.008764266967773,126.24567413330078,48.64404296875
2021-09-27,141.9119873046875,170.2899932861328,139.83209228515625,142.60508728027344,147.3441925048828,46.58803939819336,282.8544616699219,21.589147567749023,124.58350372314453,50.088409423828125
2021-09-28,138.5343017578125,165.79800415039062,134.63616943359375,142.29046630859375,146.55006408691406,45.745094299316406,272.6141357421875,20.631288528442383,123.64250183105469,50.612098693847656
2021-09-29,139.4324188232422,165.05599975585938,133.17262268066406,143.3479766845703,146.43531799316406,46.02317810058594,273.0756530761719,20.44988441467285,124.90011596679688,50.57831573486328
2021-09-30,138.13401794433594,164.2519989013672,132.50106811523438,141.14556884765625,144.44110107421875,45.59735870361328,271.07568359375,20.648235321044922,122.94771575927734,49.6829719543457
2021-10-01,139.25668334960938,164.16299438476562,135.34286499023438,140.24537658691406,147.47657775878906,46.07530975341797,277.9794616699219,20.67414665222168,122.75423431396484,51.465206146240234
2021-10-04,135.83018493652344,159.48899841308594,132.4847412109375,139.1529541015625,147.31776428222656,46.04924774169922,272.2199401855469,19.667451858520508,122.05944061279297,52.13249588012695
2021-10-05,137.7533416748047,161.0500030517578,134.8274688720703,139.4675750732422,149.72349548339844,46.12746810913086,277.652587890625,20.38409996032715,122.53436279296875,52.04803466796875
2021-10-06,138.6221466064453,163.10049438476562,136.35592651367188,139.75601196289062,150.0430908203125,46.67494201660156,281.8351745605469,20.632287979125977,124.170166015625,51.09355926513672
2021-10-07,139.88145446777344,165.1215057373047,138.00132751464844,141.00572204589844,150.99290466308594,46.822669982910156,283.5082702636719,21.006059646606445,125.1639633178711,51.237152099609375
2021-10-08,139.50070190429688,164.43099975585938,138.556884765625,140.64743041992188,151.1083526611328,47.03123474121094,283.5082702636719,20.762855529785156,124.64505767822266,52.52104187011719
2021-10-11,139.4128875732422,162.31500244140625,137.6930389404297,140.0531463623047,147.93026733398438,47.126827239990234,282.912109375,20.627302169799805,125.1639633178711,51.997344970703125
2021-10-12,138.1438446044922,162.3665008544922,135.2497100830078,137.81578063964844,146.7939910888672,47.126827239990234,281.6140441894531,20.603378295898438,124.97925567626953,51.7270622253418
2021-10-13,137.55810546875,164.21400451660156,136.3727569580078,139.13548278808594,142.92352294921875,47.13551712036133,284.91217041015625,20.87050437927246,125.26949310302734,51.58346939086914
2021-10-14,140.34030151367188,164.9929962158203,139.910400390625,139.9307861328125,145.11618041992188,47.45706558227539,291.1045227050781,21.674861907958984,126.68544006347656,52.3690071105957
