Date,AAPL,JPM,MSFT,NVDA,QQQ,SPY,TLT,XOM
2023-10-17,174.9367218017578,139.1266632080078,325.0714111328125,43.85618209838867,362.40509033203125,421.5427551269531,75.9110107421875,101.58953857421875
2023-10-18,173.6431121826172,137.5989532470703,323.16241455078125,42.11742401123047,357.651123046875,415.9256896972656,75.24317932128906,103.01229095458984
2023-10-19,173.2678680419922,137.01425170898438,324.3470153808594,42.02260971069336,354.3045959472656,412.27117919921875,73.70268249511719,103.07611846923828
2023-10-20,170.72012329101562,134.80751037597656,319.7948913574219,41.3099365234375,349.01910400390625,407.20513916015625,74.12120056152344,101.30682373046875
2023-10-23,170.83859252929688,132.9686279296875,322.3890686035156,42.89497756958008,350.0723571777344,406.4994201660156,75.01165008544922,99.82023620605469
2023-10-24,171.27308654785156,133.12892150878906,323.5736083984375,43.581695556640625,353.4778137207031,409.56414794921875,76.00005340576172,98.8534927368164
2023-10-25,168.96234130859375,132.4027862548828,333.5002136230469,41.701202392578125,344.82623291015625,403.6860046386719,74.30818939208984,99.035888671875
2023-10-26,164.804931640625,132.7422637939453,320.98919677734375,40.250911712646484,338.2513427734375,398.8520202636719,75.4479751586914,98.13299560546875
2023-10-27,166.11830139160156,127.9610824584961,322.8687744140625,40.42458724975586,339.8753356933594,397.04412841796875,75.12741088867188,96.26337432861328
2023-10-30,168.1624298095703,129.592529296875,330.2109069824219,41.08435821533203,343.7041015625,401.7911071777344,74.78902435302734,96.56432342529297
2023-10-31,168.636474609375,131.13912963867188,330.99407958984375,40.704063415527344,345.3478088378906,404.3144836425781,74.42394256591797,96.5369644165039
2023-11-01,171.79647827148438,131.02593994140625,338.78662109375,42.246185302734375,351.3420104980469,408.6263122558594,76.03763580322266,96.34542846679688
2023-11-02,175.35150146484375,133.3646697998047,340.9892272949219,43.42498779296875,357.7200622558594,416.4573974609375,77.77104187011719,99.51013946533203
2023-11-03,174.4429931640625,134.85470581054688,345.3748779296875,44.92119216918945,361.9228515625,420.25689697265625,78.29817199707031,98.29716491699219
2023-11-06,176.99075317382812,135.87315368652344,349.0263977050781,45.665809631347656,363.3992004394531,421.2237243652344,77.53873443603516,96.55522918701172
2023-11-07,179.5484161376953,135.80715942382812,352.9422302246094,45.86943054199219,366.83428955078125,422.42254638671875,78.68244171142578,95.04126739501953
2023-11-08,180.60504150390625,136.4767303466797,355.5560607910156,46.487274169921875,367.0705261230469,422.73187255859375,80.02271270751953,93.87388610839844
2023-11-09,180.13101196289062,136.07119750976562,353.098876953125,46.862571716308594,364.2456970214844,419.4351501464844,78.18206024169922,93.90123748779297
2023-11-10,184.3136749267578,138.08932495117188,361.889892578125,48.2449951171875,372.43475341796875,425.9803466796875,78.61988830566406,94.62173461914062
2023-11-13,182.73158264160156,137.4763641357422,358.96282958984375,48.52946853637695,371.2732849121094,425.5743408203125,78.4411849975586,95.61582946777344
2023-11-14,185.342041015625,139.98483276367188,362.4772033691406,49.56352996826172,379.26544189453125,433.8307800292969,80.21925354003906,95.9839859008789
2023-11-15,185.90567016601562,141.21078491210938,362.6243896484375,48.79697036743164,379.55096435546875,434.7491760253906,79.09343719482422,95.4041519165039
2023-11-16,187.5866241455078,142.82337951660156,369.00048828125,49.38785934448242,379.8757629394531,435.2809143066406,80.07627868652344,94.29972839355469
2023-11-17,187.56686401367188,144.1153564453125,362.80096435546875,49.206207275390625,379.96435546875,435.82232666015625,80.4515609741211,96.60061645507812
2023-11-20,189.30715942382812,144.55857849121094,370.2463073730469,50.31513977050781,384.5903625488281,439.1771545410156,80.9430160522461,96.17725372314453
2023-11-21,188.50621032714844,144.25677490234375,365.9595947265625,49.85099411010742,382.35614013671875,438.22003173828125,80.90727233886719,96.14043426513672
2023-11-22,189.16871643066406,144.59628295898438,370.6484680175781,48.62528610229492,383.9211120605469,439.9118957519531,81.19318389892578,95.72628021240234
2023-11-24,187.84373474121094,144.79432678222656,370.2364501953125,47.687034606933594,383.3797302246094,440.1825866699219,80.23713684082031,96.24166870117188
2023-11-27,187.66574096679688,144.46426391601562,371.39398193359375,48.15217590332031,383.0450744628906,439.3898010253906,81.57738494873047,95.68025207519531
2023-11-28,188.26890563964844,144.79432678222656,375.40606689453125,47.73194885253906,384.0490417480469,439.82489013671875,81.73822021484375,95.62503051757812
2023-11-29,187.25045776367188,145.52992248535156,371.62945556640625,48.050357818603516,383.6750183105469,439.51544189453125,82.76576232910156,94.18927764892578
2023-11-30,187.82391357421875,147.1896514892578,371.688232421875,46.68290328979492,382.7103576660156,441.24609375,81.80970001220703,94.55741119384766
2023-12-01,189.09950256347656,147.90635681152344,367.3721618652344,46.67792510986328,383.802978515625,443.8564147949219,83.35050964355469,94.78751373291016
2023-12-04,187.3097686767578,148.9908447265625,362.1044616699219,45.42525100708008,380.23992919921875,441.5264892578125,83.01886749267578,94.27210998535156
2023-12-05,191.25511169433594,148.97198486328125,365.4200439453125,46.48337173461914,381.1947021484375,441.4394226074219,84.80257415771484,92.44060516357422
2023-12-06,190.16741943359375,147.4065399169922,361.77093505859375,45.42225646972656,378.98992919921875,439.66058349609375,85.93196868896484,91.2165298461914
2023-12-07,192.09559631347656,147.85922241210938,363.8799743652344,46.51332473754883,384.28521728515625,443.0153503417969,85.43898010253906,90.58147430419922
2023-12-08,193.5194854736328,149.4906768798828,367.09747314453125,47.421714782714844,385.9978332519531,444.9199523925781,84.73983764648438,91.62149047851562
2023-12-11,191.01779174804688,150.03762817382812,364.2232971191406,46.54426956176758,389.29510498046875,446.6504211425781,84.56055450439453,91.6859130859375
2023-12-12,192.53065490722656,151.3767547607422,367.2446594238281,47.57244110107422,392.3955383300781,448.6903991699219,84.81153106689453,90.24095916748047
2023-12-13,195.74427795410156,151.88597106933594,367.23480224609375,48.00267791748047,397.3857421875,454.87786865234375,86.80142974853516,91.04165649414062
2023-12-14,195.89260864257812,154.64910888671875,358.9556579589844,48.26420211791992,397.0412902832031,456.33782958984375,89.05937957763672,93.48981475830078
2023-12-15,195.35867309570312,155.81845092773438,363.6641845703125,48.80324935913086,398.96051025390625,455.58642578125,89.15828704833984,92.86397552490234
2023-12-18,193.69744873046875,156.76148986816406,365.54754638671875,49.9881477355957,401.4735107421875,458.149169921875,88.4478988647461,93.55425262451172
2023-12-19,194.7357177734375,158.85504150390625,366.14593505859375,49.51598358154297,403.5248718261719,460.9350891113281,88.92446899414062,94.78751373291016
2023-12-20,192.6493377685547,157.0632781982422,363.5563049316406,48.025634765625,397.5285949707031,454.54779052734375,89.52696990966797,93.20448303222656
2023-12-21,192.50100708007812,157.95913696289062,366.4206237792969,48.903076171875,402.1540222167969,458.8577575683594,88.96045684814453,93.62786865234375
2023-12-22,191.43310546875,157.86483764648438,367.4407653808594,48.74335861206055,402.75555419921875,459.7799072265625,88.55579376220703,93.79353332519531
2023-12-26,190.8892364501953,158.79844665527344,367.519287109375,49.191558837890625,405.22119140625,461.7212829589844,88.8075942993164,94.00521087646484
2023-12-27,190.98812866210938,159.75091552734375,366.9405212402344,49.32931900024414,406.0461120605469,462.55615234375,90.38123321533203,93.56343841552734
2023-12-28,191.41329956054688,160.59970092773438,368.12744140625,49.43412780761719,405.8487548828125,462.73095703125,89.72477722167969,92.21051788330078
2023-12-29,190.37510681152344,160.4110870361328,368.87298583984375,49.43412780761719,404.09234619140625,461.39129638671875,88.91548156738281,92.01725006103516
2024-01-02,183.5621795654297,162.27828979492188,363.8014831542969,48.08253479003906,397.2541809082031,458.8091735839844,88.40294647216797,94.20767974853516
2024-01-03,182.187744140625,161.5709991455078,363.5366516113281,47.484596252441406,393.05059814453125,455.0622863769531,88.77161407470703,94.99919128417969
2024-01-04,179.8739471435547,162.64321899414062,360.9273376464844,47.912837982177734,391.0278015136719,453.596435546875,87.42277526855469,94.17086791992188
2024-01-05,179.152099609375,163.459228515625,360.7409973144531,49.009883880615234,391.4916076660156,454.2177429199219,86.58650970458984,94.45618438720703
2024-01-08,183.4830780029297,163.22203063964844,367.5486755371094,52.16028594970703,399.58294677734375,460.7021484375,87.44075775146484,92.88237762451172
2024-01-09,183.0677947998047,161.93157958984375,368.62774658203125,53.04570770263672,400.372314453125,460.00323486328125,86.88324737548828,91.73193359375
2024-01-10,184.1060333251953,162.27316284179688,375.4747314453125,54.25356674194336,403.0858459472656,462.6047058105469,86.47857666015625,90.8299789428711
2024-01-11,183.5127410888672,161.5900115966797,377.2992248535156,54.724727630615234,403.9245910644531,462.4008483886719,86.96417236328125,90.81157684326172
2024-01-12,183.8390655517578,160.40391540527344,381.0661315917969,54.61292266845703,404.13177490234375,462.7212219238281,86.79330444335938,91.98963165283203
2024-01-16,181.57469177246094,159.3981475830078,382.831787109375,56.28196334838867,404.09234619140625,461.0224304199219,85.26463317871094,89.90962982177734
2024-01-17,180.63531494140625,158.54417419433594,382.0469970703125,55.95354461669922,401.81292724609375,458.4598083496094,85.1297378540039,89.25617980957031
2024-01-18,186.5187225341797,158.85728454589844,386.3631591796875,57.00567626953125,407.5163879394531,462.5367431640625,84.33842468261719,89.09052276611328
2024-01-19,189.41592407226562,161.59947204589844,391.0716552734375,59.38544464111328,415.5977478027344,468.30279541015625,84.60820007324219,89.22855377197266
2024-01-22,191.71983337402344,161.40968322753906,388.95281982421875,59.54814910888672,416.1405029296875,469.2929992675781,85.11177825927734,89.10891723632812
2024-01-23,192.99542236328125,160.3470001220703,391.2972717285156,59.76676940917969,417.8673400878906,470.66162109375,84.43736267089844,90.11212158203125
2024-01-24,192.32301330566406,161.7797393798828,394.8874816894531,61.25312042236328,420.1861572265625,471.1761169433594,83.94276428222656,91.6675033569336
2024-01-25,191.9967041015625,164.094970703125,397.1535339355469,61.507667541503906,420.69927978515625,473.73883056640625,84.49130249023438,93.99600982666016
2024-01-26,190.2662811279297,163.4687042236328,396.23138427734375,60.92271423339844,418.1929626464844,473.1369934082031,84.32945251464844,94.79670715332031
2024-01-29,189.5840301513672,163.89569091796875,401.91107177734375,62.35416793823242,422.47540283203125,476.8839111328125,85.30061340332031,94.9163589477539
2024-01-30,185.935302734375,167.25465393066406,400.8026123046875,62.66261672973633,419.6631774902344,476.51513671875,86.07393646240234,96.49938201904297
2024-01-31,182.33604431152344,165.4423370361328,390.0024719238281,61.41782760620117,411.443603515625,468.7396545410156,86.9192123413086,94.62184143066406
2024-02-01,184.76853942871094,164.8445587158203,396.0842590332031,62.9151725769043,416.28857421875,474.87457275390625,88.62422180175781,94.23530578613281
2024-02-02,183.76983642578125,165.7934112548828,403.3824462890625,66.04261779785156,423.3240661621094,479.87371826171875,86.66664123535156,93.8487548828125
2024-02-05,185.57936096191406,165.57518005371094,397.9186096191406,69.20899200439453,422.7715148925781,478.1264343261719,84.91651916503906,93.46220397949219
2024-02-06,187.1812286376953,166.1444854736328,397.7616271972656,68.10194396972656,421.9228210449219,479.5146484375,85.74647521972656,94.10643768310547
2024-02-07,187.2899932861328,166.45758056640625,406.15850830078125,69.97461700439453,426.2645568847656,483.5139465332031,85.33147430419922,94.07884979248047
2024-02-08,186.21218872070312,165.8598175048828,406.2173767089844,69.5174331665039,427.0539245605469,483.7275390625,84.83531951904297,95.68946838378906
2024-02-09,186.97454833984375,166.05909729003906,412.5346374511719,72.00502014160156,431.2574768066406,486.5232238769531,84.66390991210938,93.66468811035156
2024-02-12,185.29141235351562,166.79922485351562,407.345458984375,72.11980438232422,429.570068359375,486.3096008300781,84.76314544677734,94.95317077636719
2024-02-13,183.20236206054688,165.34744262695312,398.5758972167969,72.00003051757812,422.87005615234375,479.61163330078125,83.31074523925781,94.13573455810547
2024-02-14,182.32119750976562,167.0269012451172,402.4282531738281,73.76887512207031,427.478271484375,483.97015380859375,83.7347412109375,93.67127990722656
2024-02-15,182.0341033935547,170.6705322265625,399.5487976074219,72.52909088134766,428.7511291503906,487.3094787597656,84.16776275634766,96.35584259033203
2024-02-16,180.49945068359375,169.8734893798828,397.0918884277344,72.4841537475586,424.86334228515625,484.8826904296875,83.68061828613281,96.35584259033203
2024-02-20,179.75694274902344,170.5376739501953,395.84381103515625,69.32878112792969,421.65643310546875,482.21319580078125,83.7527847290039,95.44550323486328
2024-02-21,180.50941467285156,171.64784240722656,395.2442932128906,67.35228729248047,419.968994140625,482.6500549316406,83.1573715209961,97.39620971679688
2024-02-22,182.53900146484375,173.7068634033203,404.551025390625,78.3986587524414,432.263916015625,492.6387023925781,83.56332397460938,97.31261444091797
2024-02-23,180.70738220214844,174.57984924316406,403.26361083984375,78.67716217041016,430.99102783203125,492.97845458984375,84.68196105957031,96.4580078125
2024-02-26,179.3609161376953,173.98202514648438,400.51190185546875,78.95167541503906,430.76409912109375,491.1728515625,84.42936706542969,96.8388671875
2024-02-27,180.81629943847656,174.0674285888672,400.45294189453125,78.56135559082031,431.8002014160156,492.0853576660156,83.83396911621094,96.63450622558594
2024-02-28,179.6183319091797,174.94989013671875,400.6888427734375,77.52520751953125,429.5010070800781,491.4349670410156,84.36621856689453,96.90389251708984
2024-02-29,178.95498657226562,176.54393005371094,406.5066833496094,78.97163391113281,433.1816101074219,493.2016906738281,84.96161651611328,97.08966827392578
2024-03-01,177.87579345703125,175.8133087158203,408.3346252441406,82.13301086425781,439.7039489746094,497.8320007324219,85.49100494384766,98.31582641601562
2024-03-04,173.3611297607422,177.13218688964844,407.7646179199219,85.08575439453125,438.13507080078125,497.2981262207031,85.14712524414062,96.94105529785156
2024-03-05,168.4305419921875,178.90658569335938,395.7062072753906,85.81549835205078,430.27069091796875,492.3280334472656,86.35975646972656,98.13004302978516
2024-03-06,167.44046020507812,179.8364715576172,395.1558837890625,88.54676818847656,432.97442626953125,494.8227844238281,86.86653137207031,99.17970275878906
2024-03-07,167.3216552734375,178.26138305664062,402.08428955078125,92.50891876220703,439.5461730957031,499.7346496582031,86.78511047363281,99.73706817626953
2024-03-08,169.03448486328125,178.5934600830078,399.2146301269531,87.37680053710938,433.20135498046875,496.7351379394531,86.63126373291016,100.67525482177734
2024-03-11,171.03440856933594,178.6598663330078,397.5439453125,85.6258316040039,431.5929870605469,496.3079833984375,86.58599853515625,101.26976013183594
2024-03-12,171.50967407226562,180.13059997558594,408.118408203125,91.75421905517578,437.7798767089844,501.64703369140625,85.86203002929688,100.6195297241211
2024-03-13,169.43052673339844,181.5918731689453,407.9415283203125,90.73099517822266,434.4150390625,500.86065673828125,85.44573974609375,101.74351501464844
2024-03-14,171.2819366455078,178.35626220703125,417.8869323730469,87.79207611083984,433.31976318359375,499.8705139160156,84.13359832763672,103.54560089111328
2024-03-15,170.90570068359375,180.56707763671875,409.2387390136719,87.68527221679688,428.1689453125,496.4381408691406,84.10643768310547,103.35980224609375
2024-03-18,171.9947967529297,182.80641174316406,410.1231994628906,88.30219268798828,432.25262451171875,499.3885192871094,83.8530502319336,104.31658935546875
2024-03-19,174.33135986328125,183.87860107421875,414.1427001953125,89.24357604980469,433.3295593261719,502.1636657714844,84.08831787109375,105.05042266845703
2024-03-20,176.89566040039062,186.2886962890625,417.8968505859375,90.21588897705078,438.4674377441406,506.8083190917969,84.06118774414062,104.95752716064453
2024-03-21,169.66810607910156,188.87905883789062,421.9654235839844,91.27703857421875,440.5423278808594,508.4831237792969,84.24217987060547,105.42198181152344
2024-03-22,170.56912231445312,186.56385803222656,421.3463134765625,94.12611389160156,441.0462341308594,507.519287109375,85.04759216308594,105.42198181152344
2024-03-25,169.15333557128906,184.85592651367188,415.5676574707031,94.83788299560547,439.4455871582031,506.11712646484375,84.62224578857422,106.49952697753906
2024-03-26,168.02462768554688,185.71937561035156,414.37847900390625,92.4011001586914,438.0227966308594,505.1822814941406,84.8575439453125,105.7006607055664
2024-03-27,171.5888671875,189.31552124023438,414.1623229980469,90.09410095214844,439.5147399902344,509.4276428222656,85.69915771484375,106.79678344726562
2024-03-28,169.77703857421875,190.05564880371094,413.4645690917969,90.19991302490234,438.70452880859375,509.3303527832031,85.62675476074219,107.97649383544922
2024-04-01,168.3414306640625,188.7652130126953,417.2481994628906,90.20689392089844,439.6333923339844,508.4442138671875,84.03058624267578,108.67317962646484
2024-04-02,167.16326904296875,188.6892852783203,414.17218017578125,89.29747009277344,435.83917236328125,505.21148681640625,83.56755828857422,110.80037689208984
2024-04-03,167.96522521972656,188.15794372558594,413.19921875,88.81031036376953,436.8173828125,505.76654052734375,83.54936218261719,110.8189697265625
2024-04-04,167.14346313476562,186.72634887695312,410.673583984375,85.75658416748047,430.13812255859375,499.5930480957031,84.14862823486328,111.2091064453125
2024-04-05,167.8959197998047,188.44422912597656,418.18182373046875,87.85597229003906,435.20684814453125,504.81219482421875,82.97735595703125,112.7417984008789
2024-04-08,166.7771453857422,189.42726135253906,417.2678527832031,86.98248291015625,435.3352966308594,505.0945739746094,82.9682846069336,111.98009490966797
2024-04-09,167.98501586914062,188.15792846679688,418.9287109375,85.20653533935547,436.9458312988281,505.67889404296875,83.74005889892578,112.56531524658203
2024-04-10,166.11378479003906,186.55455017089844,415.9608154296875,86.88863372802734,433.1319580078125,500.6154479980469,81.9150619506836,113.51278686523438
2024-04-11,173.30166625976562,186.516357421875,420.5502624511719,90.45946502685547,440.04827880859375,504.3935241699219,81.54280853271484,113.1319351196289
2024-04-12,174.7966766357422,174.452880859375,414.6242370605469,88.03366088867188,433.0331115722656,497.4313659667969,81.9786148071289,111.81289672851562
2024-04-15,170.97503662109375,174.54833984375,406.5066833496094,85.8524169921875,425.9092712402344,491.1994934082031,80.7074966430664,111.17194366455078
2024-04-16,167.6979217529297,172.5536651611328,407.4304504394531,87.26399993896484,425.9488220214844,490.3036193847656,80.17179107666016,110.25233459472656
2024-04-17,166.3316192626953,171.8665008544922,404.73779296875,83.88983154296875,420.7516784667969,487.40185546875,81.06159973144531,110.19659423828125
2024-04-18,165.38111877441406,172.98312377929688,397.2982482910156,84.52472686767578,418.3506774902344,486.3989562988281,80.65300750732422,110.09440612792969
2024-04-19,163.3613739013672,177.32562255859375,392.237060546875,76.06836700439453,409.69537353515625,482.15350341796875,80.94354248046875,111.35772705078125
2024-04-22,164.1930694580078,180.77096557617188,394.04534912109375,79.3806381225586,413.8155517578125,486.59368896484375,80.80734252929688,111.98938751220703
2024-04-23,165.24252319335938,183.37644958496094,400.5413818359375,82.28060913085938,419.9908447265625,492.36798095703125,80.83460998535156,112.42596435546875
2024-04-24,167.3414764404297,184.27354431152344,402.00567626953125,79.53935241699219,421.41363525390625,492.13427734375,80.26261138916016,112.4445571899414
2024-04-25,168.2028045654297,184.55032348632812,392.1584777832031,82.48927307128906,419.3783264160156,490.2646484375,79.69966888427734,112.70464324951172
2024-04-26,167.6186981201172,184.6648712158203,399.3129577636719,87.58344268798828,425.8500061035156,494.90936279296875,80.11732482910156,109.57421875
2024-04-29,171.77699279785156,184.4644317626953,395.3131103515625,87.60541534423828,427.5791015625,496.662109375,80.78922271728516,111.1347885131836
2024-04-30,168.6384735107422,182.9946746826172,382.6158752441406,86.25273895263672,419.5166015625,488.7943115234375,80.09913635253906,109.86217498779297
2024-05-01,167.6186981201172,183.10919189453125,388.12921142578125,82.89754486083984,416.4832763671875,487.2071838378906,80.68956756591797,107.78142547607422
2024-05-02,171.3116455078125,182.91830444335938,390.97918701171875,85.66874694824219,421.7989807128906,491.76422119140625,81.03579711914062,107.97649383544922
2024-05-03,181.55886840820312,181.82078552246094,399.6470947265625,88.63561248779297,430.2764587402344,497.8597717285156,81.8558349609375,107.75355529785156
2024-05-06,179.9054412841797,183.24282836914062,406.4084167480469,91.98082733154297,434.9894714355469,503.0010681152344,82.17473602294922,108.45023345947266
2024-05-07,180.58859252929688,183.0042266845703,402.28082275390625,90.3975601196289,435.0586242675781,503.5561218261719,82.67583465576172,107.91146850585938
2024-05-08,180.9252166748047,186.72634887695312,403.4601745605469,90.25581359863281,434.8017883300781,503.6047668457031,82.17473602294922,107.89289093017578
2024-05-09,182.737060546875,188.49195861816406,405.20941162109375,88.59368896484375,435.75030517578125,506.5065002441406,82.57559204101562,110.02010345458984
2024-05-10,181.4779510498047,189.7040557861328,407.5877380371094,89.72273254394531,436.77783203125,507.1589660644531,82.11093139648438,109.57421875
2024-05-13,184.6802215576172,189.6658477783203,406.5852966308594,90.24284362792969,437.78564453125,507.2270202636719,82.32050323486328,109.52777862548828
2024-05-14,185.82034301757812,192.31907653808594,409.3763427734375,91.19818878173828,440.6016540527344,509.5543518066406,82.7851791381836,110.19266510009766
2024-05-15,188.0906982421875,192.89169311523438,416.5338439941406,94.4665298461914,447.4883728027344,515.8641357421875,83.91497039794922,111.04483795166016
2024-05-16,188.2096405029297,193.2352752685547,414.4761962890625,94.19599914550781,446.5793151855469,514.802734375,83.83297729492188,110.37995147705078
2024-05-17,188.2393798828125,195.44944763183594,413.708251953125,92.31924438476562,446.3619384765625,515.542724609375,83.26806640625,112.0374755859375
2024-05-20,189.39932250976562,186.65951538085938,418.75885009765625,94.61626434326172,449.4742736816406,516.13671875,83.0220718383789,111.12911987304688
2024-05-21,190.69810485839844,190.4198455810547,422.4016418457031,95.2212142944336,450.3536376953125,517.4026489257812,83.45027923583984,110.36122131347656
2024-05-22,189.2605438232422,189.2650146484375,423.8587341308594,94.78596496582031,450.2647399902344,515.9127807617188,83.5505142211914,108.1418228149414
2024-05-23,185.27503967285156,187.9384002685547,420.3932189941406,103.61970520019531,448.2392883300781,512.1444091796875,83.01295471191406,106.29700469970703
2024-05-24,188.34841918945312,191.55557250976562,423.50433349609375,106.28507232666016,452.47802734375,515.5330810546875,83.25896453857422,106.21272277832031
2024-05-28,188.35836791992188,190.40074157714844,423.6618347167969,113.70423126220703,454.187255859375,515.8933715820312,82.06536865234375,107.56121826171875
2024-05-29,188.65579223632812,189.07412719726562,422.5296325683594,114.62663269042969,450.9859924316406,512.2807006835938,81.072265625,106.40937805175781
2024-05-30,189.64718627929688,190.23849487304688,408.2539978027344,110.3091049194336,446.1544494628906,508.8824157714844,81.8558349609375,106.74649810791016
2024-05-31,190.5989227294922,193.3879852294922,408.7068786621094,109.44361877441406,445.3244934082031,513.5174560546875,82.41160583496094,109.80872344970703
2024-06-03,192.36366271972656,192.6149444580078,407.12176513671875,114.80133819580078,447.7155456542969,513.93603515625,83.74457550048828,107.17726135253906
2024-06-04,192.68089294433594,190.07626342773438,409.63232421875,116.23584747314453,448.9407653808594,514.5106201171875,84.72281646728516,105.5103759765625
2024-06-05,194.18785095214844,188.26290893554688,417.4494323730469,122.22847747802734,457.9913024902344,520.6256713867188,85.344482421875,105.9317855834961
2024-06-06,192.80978393554688,187.9288787841797,417.9515380859375,120.78897094726562,457.8332214355469,520.6159057617188,85.21651458740234,106.727783203125
2024-06-07,195.1990966796875,190.83021545410156,417.29193115234375,120.67916870117188,457.4281005859375,519.9830322265625,83.65318298339844,105.5853042602539
2024-06-10,191.4614715576172,190.50575256347656,421.2497253417969,121.5796127319336,459.27581787109375,521.5896606445312,83.095458984375,105.89434051513672
2024-06-11,205.3709716796875,185.49514770507812,425.98529052734375,120.7110366821289,462.42767333984375,522.845703125,83.9548568725586,105.04216003417969
2024-06-12,211.24014282226562,182.7942352294922,434.23565673828125,124.99398040771484,468.4844055175781,527.1398315429688,84.58568572998047,103.88094329833984
2024-06-13,212.4001007080078,184.8271026611328,434.7475891113281,129.396728515625,471.023681640625,528.2013549804688,85.82904815673828,103.04750061035156
2024-06-14,210.6651153564453,184.94163513183594,435.7222900390625,131.66299438476562,473.4642028808594,528.5226440429688,86.55130004882812,102.17659759521484
2024-06-17,214.80921936035156,186.0869140625,441.43255615234375,130.7644805908203,479.2640075683594,532.729248046875,85.69190979003906,101.47425079345703
2024-06-18,212.4496612548828,188.01478576660156,439.4339599609375,135.35691833496094,479.4122619628906,534.0826416015625,86.47816467285156,102.42945861816406
2024-06-20,207.87924194335938,189.60858154296875,438.8038635253906,130.56480407714844,475.7169494628906,532.6317138671875,85.90217590332031,104.63948059082031
2024-06-21,205.70806884765625,187.3466796875,442.8207702636719,126.36173248291016,474.4423522949219,531.917724609375,85.90217590332031,103.72175598144531
2024-06-24,206.35247802734375,189.80902099609375,440.74334716796875,117.9156494140625,469.0409851074219,530.1885986328125,86.24958038330078,106.80269622802734
2024-06-25,207.2744903564453,189.03598022460938,443.9726257324219,125.88250732421875,474.4048156738281,532.2302856445312,86.39588928222656,107.10235595703125
2024-06-26,211.41859436035156,188.42515563964844,445.1639099121094,126.19200897216797,475.3844299316406,532.89453125,85.16165161132812,107.13980865478516
2024-06-27,212.26132202148438,190.08578491210938,445.84326171875,123.7859878540039,476.611572265625,533.7346801757812,85.49993133544922,107.59867095947266
2024-06-28,208.8111572265625,193.03485107421875,440.0345153808594,123.33672332763672,474.1375427246094,531.6343383789062,83.90914154052734,107.80470275878906
2024-07-01,214.88853454589844,196.079345703125,449.6631774902344,124.095458984375,476.91839599609375,532.728515625,82.46097564697266,107.65486145019531
2024-07-02,218.37831115722656,199.30520629882812,452.1737060546875,122.46814727783203,481.9258728027344,536.3136596679688,83.10298156738281,106.92443084716797
2024-07-03,219.6473388671875,199.17156982421875,453.6406555175781,128.0689239501953,485.94378662109375,538.7069702148438,84.19436645507812,107.46759033203125
2024-07-05,224.39614868164062,196.53245544433594,460.3255920410156,125.62294006347656,491.0106201171875,541.8134155273438,84.89142608642578,106.16590118408203
2024-07-08,225.8634796142578,196.89710998535156,459.02606201171875,127.9890365600586,492.1783447265625,542.4386596679688,85.0748519897461,105.05152130126953
2024-07-09,226.71607971191406,199.25794982910156,452.4297180175781,131.163818359375,492.6038818359375,542.9661254882812,84.69879913330078,103.89031982421875
2024-07-10,230.97915649414062,199.42111206054688,459.0359191894531,134.68800354003906,497.74005126953125,548.3389892578125,84.96479034423828,104.80804443359375
2024-07-11,225.61561584472656,199.08522033691406,447.66461181640625,127.19037628173828,486.8245544433594,543.6107788085938,85.79024505615234,106.05352783203125
2024-07-12,228.5601043701172,196.67642211914062,446.53240966796875,129.02734375,489.68450927734375,547.0397338867188,86.15708923339844,106.07225799560547
2024-07-15,232.386962890625,201.58038330078125,446.9360656738281,128.22865295410156,491.000732421875,548.5441284179688,85.16654968261719,107.88898468017578
2024-07-16,232.80335998535156,205.00643920898438,442.5647888183594,126.15206909179688,491.1887512207031,551.7969970703125,86.3680191040039,108.66624450683594
2024-07-17,226.91436767578125,208.1253662109375,436.6575927734375,117.79584503173828,476.76995849609375,544.060302734375,86.3863525390625,110.16455841064453
2024-07-18,222.2547149658203,201.51319885253906,433.5563049316406,120.8907470703125,474.5135803222656,539.8792114257812,85.72601318359375,111.25083923339844
2024-07-19,222.38360595703125,201.32125854492188,430.3467712402344,117.73594665527344,470.3077087402344,536.2940063476562,85.22156524658203,108.69432067871094
2024-07-22,222.03663635253906,201.80108642578125,436.0865478515625,123.33672332763672,477.3142395019531,541.8231811523438,84.97395324707031,107.94515991210938
2024-07-23,223.0775909423828,201.84909057617188,437.9670104980469,122.38826751708984,475.6318664550781,540.9733276367188,84.85472106933594,106.203369140625
2024-07-24,216.6631622314453,200.17921447753906,422.2638244628906,114.06201171875,458.5708312988281,528.7135620117188,83.93756103515625,107.70169067382812
2024-07-25,215.62220764160156,200.25599670410156,411.92626953125,112.09524536132812,453.51385498046875,525.9588012695312,84.62544250488281,109.96790313720703
2024-07-26,216.08815002441406,203.6820831298828,418.68994140625,112.87395477294922,458.16510009765625,531.8493041992188,85.28578186035156,109.87425994873047
2024-07-29,216.36573791503906,202.34812927246094,420.12738037109375,111.4063720703125,459.08544921875,532.1619262695312,85.74437713623047,108.72241973876953
2024-07-30,216.9209442138672,206.51312255859375,416.3763427734375,103.55931091308594,452.7815246582031,529.4656982421875,86.07453155517578,110.660888671875
2024-07-31,220.17276000976562,204.21949768066406,411.87701416015625,116.82744598388672,466.18096923828125,538.0719604492188,86.95499420166016,111.05419921875
