Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-12-09,118.32717895507812,155.2100067138672,88.1116943359375,131.36993408203125,104.8265151977539,45.276710510253906,202.32948303222656,12.878780364990234,117.74845123291016,34.514976501464844
2020-12-10,119.74578857421875,155.07449340820312,87.60567474365234,130.6405792236328,104.15105438232422,45.03898620605469,201.10675048828125,12.920114517211914,116.97158813476562,35.49075698852539
2020-12-11,118.9393081665039,155.8209991455078,87.96003723144531,131.24122619628906,103.53620147705078,45.29367446899414,203.72421264648438,12.96094799041748,117.83477020263672,35.3214111328125
2020-12-14,118.32717895507812,157.84849548339844,86.84293365478516,127.91194152832031,102.4450912475586,45.22576904296875,204.62220764160156,13.25526237487793,117.26506042480469,34.04726028442383
2020-12-15,124.25423431396484,158.25599670410156,87.28008270263672,129.1990203857422,104.19434356689453,45.70968246459961,204.55531311035156,13.306803703308105,117.95561981201172,34.70853042602539
2020-12-16,124.18619537353516,162.04800415039062,87.08726501464844,128.4267578125,104.49745178222656,45.04747009277344,209.47500610351562,13.189277648925781,118.49078369140625,35.240779876708984
2020-12-17,125.05098724365234,161.8040008544922,86.2605972290039,131.81613159179688,103.63145446777344,45.22576904296875,209.60877990722656,13.287630081176758,119.33672332763672,35.06336212158203
2020-12-18,123.0688247680664,160.08250427246094,85.55238342285156,132.57980346679688,103.12054443359375,45.62479019165039,208.8158416748047,13.218661308288574,120.01864624023438,34.45853805541992
2020-12-21,124.59431457519531,160.3090057373047,85.96572875976562,131.3013153076172,106.99146270751953,44.835235595703125,212.6370391845703,13.278666496276855,118.7066421508789,33.82952880859375
2020-12-22,128.14083862304688,160.3260040283203,85.25502014160156,131.0438232421875,105.3634262084961,44.79277420043945,213.92665100097656,13.224881172180176,117.8692855834961,33.256961822509766
2020-12-23,127.24691009521484,159.2635040283203,85.65198516845703,130.3745880126953,108.3077392578125,45.064456939697266,211.13720703125,12.956965446472168,117.68803405761719,33.684364318847656
2020-12-24,128.22828674316406,158.63450622558594,85.94589233398438,130.82937622070312,107.83145904541016,45.370086669921875,212.78985595703125,12.941523551940918,118.87923431396484,33.54727554321289
2020-12-28,132.81443786621094,164.197998046875,87.91841125488281,131.44717407226562,108.54153442382812,45.98136901855469,214.9010467529297,12.848153114318848,119.70787811279297,33.66018295288086
2020-12-29,131.04603576660156,166.10000610351562,87.11553192138672,132.26235961914062,108.25578308105469,45.955894470214844,214.12725830078125,12.891229629516602,119.48346710205078,33.28116226196289
2020-12-30,129.92864990234375,164.29249572753906,86.04947662353516,133.90127563476562,108.55887603759766,46.219085693359375,211.76771545410156,13.092916488647461,118.9223861694336,33.54727554321289
2020-12-31,128.92784118652344,162.84649658203125,86.86178588867188,135.04244995117188,110.03968811035156,46.55867385864258,212.47463989257812,13.002532005310059,120.10498046875,33.2408332824707
2021-01-04,125.74085235595703,159.3314971923828,85.54793548583984,134.28732299804688,109.00051879882812,44.79277420043945,207.9561004638672,13.060795783996582,118.96556091308594,33.466636657714844
2021-01-05,127.29549407958984,160.92550659179688,86.23780822753906,135.8662109375,109.59364318847656,44.30036163330078,208.1566925048828,13.350873947143555,119.72516632080078,35.07948303222656
2021-01-06,123.01051330566406,156.91900634765625,85.38684844970703,137.1447296142578,114.73967742919922,42.89103317260742,202.7593536376953,12.563801765441895,120.98542785644531,35.97462463378906
2021-01-07,127.20808410644531,158.10800170898438,87.93724060058594,137.60806274414062,118.50764465332031,42.41560363769531,208.529296875,13.29036808013916,119.85462951660156,36.25686264038086
2021-01-08,128.3059844970703,159.13499450683594,89.10142517089844,137.3249053955078,118.63848876953125,43.36647415161133,209.79983520507812,13.22338581085205,119.80287170410156,36.66007614135742
2021-01-11,125.32303619384766,155.7104949951172,87.04267120361328,136.75001525878906,120.4090805053711,42.619361877441406,207.7650604248047,13.566753387451172,118.991455078125,37.77294158935547
2021-01-12,125.14815521240234,156.04150390625,86.10795593261719,135.68600463867188,122.30176544189453,42.54294967651367,205.31951904296875,13.43055248260498,118.3009033203125,38.61163330078125
2021-01-13,127.17889404296875,158.29449462890625,86.59464263916016,135.48008728027344,122.41516876220703,42.58539962768555,206.66647338867188,13.477365493774414,118.4821548461914,39.04709243774414
2021-01-14,125.25503540039062,156.37350463867188,85.78531646728516,137.8483123779297,123.13036346435547,41.795841217041016,203.49496459960938,13.147196769714355,117.22193145751953,40.57124328613281
2021-01-15,123.53521728515625,155.21249389648438,85.62177276611328,137.54800415039062,120.9236831665039,41.34586715698242,203.1414794921875,12.807817459106445,116.34139251708984,38.61968994140625
2021-01-19,124.20565032958984,156.03799438476562,88.43929290771484,139.67601013183594,120.40033721923828,41.1845588684082,206.7620391845703,12.972900390625,115.32286071777344,39.38579559326172
2021-01-20,128.28656005859375,163.16900634765625,93.17727661132812,139.33279418945312,118.59486389160156,41.328895568847656,214.3087615966797,13.312032699584961,113.88131713867188,39.942230224609375
2021-01-21,132.98931884765625,165.34950256347656,93.37947845458984,138.77505493164062,117.60054016113281,41.55812454223633,214.91062927246094,13.811766624450684,113.7693099975586,38.7971076965332
2021-01-22,135.12693786621094,164.6114959716797,93.79627990722656,140.33673095703125,116.69342803955078,41.16759490966797,215.8467559814453,13.657388687133789,112.89221954345703,38.24873352050781
2021-01-25,138.86778259277344,164.6999969482422,93.88151550292969,142.4218292236328,115.23686981201172,41.41379928588867,219.26670837402344,13.59837818145752,114.83747100830078,37.82133483886719
2021-01-26,139.1009979248047,166.30650329589844,94.55903625488281,146.28311157226562,114.76585388183594,41.84678649902344,221.94149780273438,13.381253242492676,115.57556915283203,36.9907112121582
2021-01-27,138.03216552734375,161.62899780273438,90.14765167236328,144.05218505859375,111.52120971679688,41.2015380859375,222.48602294921875,12.865833282470703,111.48542022705078,36.57136917114258
2021-01-28,133.20309448242188,161.88099670410156,91.8455810546875,145.1505126953125,113.48369598388672,41.7279167175293,228.2463836669922,12.99854850769043,113.20484161376953,37.14393997192383
2021-01-29,128.218505859375,160.30999755859375,90.56494140625,139.97637939453125,112.22770690917969,40.87892532348633,221.58807373046875,12.937541961669922,111.3377914428711,36.16009521484375
2021-02-01,130.33673095703125,167.1439971923828,93.82156372070312,139.61593627929688,113.05633544921875,41.159095764160156,228.9342041015625,13.183798789978027,111.99776458740234,36.224605560302734
2021-02-02,131.16262817382812,169.0,95.11263275146484,138.36318969726562,116.53646850585938,41.56660842895508,228.8004913330078,13.5022611618042,111.8414535522461,36.79716491699219
2021-02-03,130.14239501953125,165.62649536132812,102.03919982910156,137.71963500976562,117.87094116210938,41.40530776977539,232.1343994140625,13.476120948791504,111.98040771484375,38.24067687988281
2021-02-04,133.4945831298828,166.5500030517578,101.77900695800781,138.99815368652344,120.58350372314453,41.60906219482422,231.18865966796875,13.609333992004395,112.04987335205078,38.97452163696289
2021-02-05,133.08106994628906,167.6074981689453,103.5235366821289,141.1089630126953,120.34803009033203,42.15241622924805,231.3701934814453,13.536375045776367,112.51881408691406,40.28092575073242
2021-02-08,133.22702026367188,166.14700317382812,103.30992126464844,141.5122833251953,122.23200225830078,42.38164520263672,231.62811279296875,14.380719184875488,112.17144012451172,42.014739990234375
2021-02-09,132.3511962890625,165.25,102.8574447631836,142.670654296875,121.74357604980469,42.19486618041992,232.86997985839844,14.20592212677002,111.73725128173828,41.522666931152344
2021-02-10,131.7478790283203,164.32899475097656,103.40706634521484,143.134033203125,121.81336975097656,42.10996627807617,231.96241760253906,14.704910278320312,111.34647369384766,41.92452621459961
2021-02-11,131.49488830566406,163.10650634765625,103.51956939697266,142.49046325683594,121.4731674194336,42.70425796508789,233.5578155517578,15.189455032348633,111.44198608398438,40.87478256225586
2021-02-12,131.72842407226562,163.885498046875,103.83081817626953,142.93667602539062,123.2001724243164,43.035362243652344,234.03541564941406,14.901119232177734,110.825439453125,41.43244934082031
2021-02-16,129.60707092285156,163.44749450683594,104.607421875,141.64096069335938,126.16571044921875,42.67879104614258,232.80311584472656,15.268635749816895,111.0859603881836,42.67903518676758
2021-02-17,127.32023620605469,165.4320068359375,104.99993133544922,142.147216796875,126.55818939208984,42.559932708740234,233.8180389404297,14.846090316772461,111.5549087524414,43.34333801269531
2021-02-18,126.220703125,166.4114990234375,104.36506652832031,142.21588134765625,126.98554229736328,43.10329055786133,233.42544555664062,14.769401550292969,112.48407745361328,42.662635803222656
2021-02-19,126.37638092041016,162.4949951171875,103.52254486083984,139.8476104736328,129.1050567626953,42.54294967651367,230.725341796875,14.866509437561035,110.39122772216797,42.94966125488281
2021-02-22,122.6104736328125,159.03700256347656,101.81023406982422,139.76129150390625,130.3174285888672,42.984432220458984,224.5399932861328,14.298052787780762,109.92228698730469,44.53250503540039
2021-02-23,122.47425842285156,159.72500610351562,102.10064697265625,138.52662658691406,131.36407470703125,42.90802001953125,223.35272216796875,14.085164070129395,110.73859405517578,45.1475944519043
2021-02-24,121.97797393798828,157.97650146484375,103.27474212646484,140.3829803466797,133.6754150390625,43.05233383178711,224.5782928466797,14.440726280212402,110.86016845703125,46.50079345703125
2021-02-25,117.7352523803711,152.85800170898438,99.91156005859375,140.52969360351562,131.86123657226562,42.59388732910156,219.25465393066406,13.254016876220703,109.92228698730469,45.72988510131836
2021-02-26,117.99799346923828,154.64649963378906,100.20693969726562,136.81704711914062,128.36367797851562,41.592079162597656,222.50054931640625,13.659380912780762,107.27366638183594,44.58992004394531
2021-03-01,124.35232543945312,157.3070068359375,102.57345581054688,137.55958557128906,131.26815795898438,42.36467742919922,226.86668395996094,13.786118507385254,107.93363952636719,46.254764556884766
2021-03-02,121.75415802001953,154.72650146484375,102.31673431396484,137.3005828857422,130.8407745361328,42.534461975097656,223.9272003173828,13.35236930847168,107.59496307373047,45.984127044677734
2021-03-03,118.77648162841797,150.25,99.68655395507812,134.88296508789062,133.37014770507812,42.432586669921875,217.8854522705078,12.753287315368652,106.95236206054688,46.35317611694336
2021-03-04,116.89839172363281,148.8784942626953,100.80266571044922,132.16322326660156,131.32046508789062,42.398616790771484,217.09075927734375,12.320533752441406,106.07526397705078,48.14923858642578
2021-03-05,118.15367889404297,150.0229949951172,103.9319076538086,134.77940368652344,131.625732421875,43.12028121948242,221.7537078857422,12.411417007446289,109.4012451171875,49.96989440917969
2021-03-08,113.22980499267578,147.59750366210938,99.49278259277344,135.9017791748047,133.37014770507812,43.84190368652344,217.7227020263672,11.54665756225586,110.55622100830078,49.92068862915039
2021-03-09,117.83257293701172,153.1425018310547,101.1213150024414,136.16087341308594,132.42819213867188,43.17969512939453,223.84103393554688,12.474234580993652,109.57492065429688,49.149784088134766
2021-03-10,116.75242614746094,152.8820037841797,100.9146728515625,137.4127960205078,135.30648803710938,43.67210388183594,222.53884887695312,12.422426223754883,110.58226013183594,50.658790588378906
2021-03-11,118.67913818359375,155.67950439453125,104.10388946533203,137.4041748046875,134.60003662109375,43.19666290283203,227.04861450195312,12.945741653442383,110.2088623046875,50.28154373168945
2021-03-12,117.77417755126953,154.47450256347656,101.59909057617188,137.80136108398438,136.19618225097656,43.11106872558594,225.72727966308594,12.808749198913574,111.2770004272461,50.82283020019531
2021-03-15,120.65455627441406,154.08399963378906,101.81915283203125,138.50936889648438,135.51580810546875,43.68462371826172,224.8272705078125,13.142768859863281,111.6417236328125,49.527042388916016
2021-03-16,122.19205474853516,154.59300231933594,103.2787094116211,139.32958984375,133.89346313476562,43.84727478027344,227.6039581298828,13.242401123046875,111.97171783447266,48.477272033691406
2021-03-17,121.40383911132812,156.7864990234375,103.19593811035156,138.81155395507812,135.27157592773438,43.864410400390625,226.96240234375,13.292217254638672,111.52015686035156,48.69051742553711
2021-03-18,117.28761291503906,151.39950561523438,100.17870330810547,138.55252075195312,137.5044403076172,43.29084396362305,220.9111328125,12.675742149353027,111.76331329345703,46.59101104736328
2021-03-19,116.76214599609375,153.7480010986328,100.45722961425781,138.18124389648438,135.3152313232422,43.49629211425781,220.55686950683594,12.798538208007812,111.16410064697266,46.32856750488281
2021-03-22,120.07067108154297,155.5435028076172,100.64208984375,138.5784454345703,131.67807006835938,43.658935546875,225.9570770263672,13.137786865234375,113.04852294921875,45.85289764404297
2021-03-23,119.24356079101562,156.875,101.16940307617188,138.4488983154297,130.36105346679688,43.992801666259766,227.47946166992188,13.022710800170898,115.15007019042969,45.28701400756836
2021-03-24,116.8594741821289,154.35350036621094,100.7332763671875,139.79583740234375,131.37278747558594,44.104103088378906,225.4495849609375,12.596531867980957,115.11534118652344,46.20554733276367
2021-03-25,117.34602355957031,152.31300354003906,100.72982025146484,139.84764099121094,133.05616760253906,44.53211975097656,222.46224975585938,12.489178657531738,115.91423797607422,46.0743293762207
2021-03-26,117.9493408203125,152.60150146484375,100.34671020507812,142.4033203125,135.27157592773438,45.405311584472656,226.4262237548828,12.792061805725098,117.62501525878906,47.32912063598633
2021-03-29,118.12448120117188,153.7864990234375,101.39045715332031,143.3617401123047,133.16957092285156,46.09870910644531,225.23895263671875,12.90066146850586,119.4660415649414,47.07487869262695
2021-03-30,116.67456817626953,152.76449584960938,101.42414093017578,142.472412109375,134.73953247070312,45.499473571777344,221.99310302734375,12.824441909790039,117.62501525878906,46.49259567260742
2021-03-31,118.86404418945312,154.70399475097656,102.21958923339844,141.90255737304688,132.7770538330078,45.122798919677734,225.7463836669922,13.29919147491455,117.60761260986328,45.787288665771484
2021-04-01,119.69116973876953,158.0500030517578,105.55302429199219,140.5902099609375,134.06796264648438,44.95158767700195,232.04666137695312,13.760987281799316,116.6089859008789,47.066673278808594
2021-04-05,122.51316833496094,161.3365020751953,109.97283935546875,141.1082305908203,134.7786102294922,45.20841598510742,238.48095703125,13.936092376708984,118.49343872070312,46.336769104003906
2021-04-06,122.8148193359375,161.1909942626953,109.49211120605469,141.0736541748047,133.83102416992188,45.5337028503418,237.32241821289062,13.810554504394531,118.53681945800781,46.20554733276367
2021-04-07,124.45935821533203,163.96949768066406,110.96752166748047,141.2636260986328,135.92794799804688,45.61075973510742,239.27569580078125,14.091517448425293,118.74528503417969,46.410579681396484
2021-04-08,126.85319519042969,164.96499633789062,111.53250885009766,140.7110595703125,136.09461975097656,45.47378921508789,242.4832763671875,14.264381408691406,119.19681549072266,45.926719665527344
2021-04-09,129.4221649169922,168.61000061035156,112.53561401367188,139.22596740722656,137.11233520507812,45.525150299072266,244.97276306152344,14.347076416015625,118.42391204833984,45.820091247558594
2021-04-12,127.70952606201172,168.96949768066406,111.24457550048828,139.562744140625,136.8227996826172,45.67067337036133,245.0301971435547,15.15310001373291,118.90157318115234,45.51665115356445
2021-04-13,130.81370544433594,170.0,111.73074340820312,137.69773864746094,135.19094848632812,45.448116302490234,247.50051879882812,15.621870040893555,117.32975006103516,45.68886947631836
2021-04-14,128.478271484375,166.64999389648438,111.11026000976562,138.07765197753906,132.66416931152344,45.43955993652344,244.72378540039062,15.220854759216309,117.75525665283203,47.0092658996582
2021-04-15,130.8818359375,168.95449829101562,113.25820922851562,138.48342895507812,133.50645446777344,45.653560638427734,248.46755981445312,16.077943801879883,119.17945861816406,46.73043441772461
2021-04-16,130.5509490966797,169.9720001220703,113.13431549072266,140.0807342529297,134.49783325195312,45.95318603515625,249.65484619140625,15.854018211364746,119.18814849853516,46.467987060546875
2021-04-19,131.212646484375,168.60049438476562,113.48173522949219,140.46929931640625,133.92759704589844,46.227115631103516,247.73988342285156,15.305288314819336,118.6323471069336,46.320369720458984
2021-04-20,129.52923583984375,166.7344970703125,112.94896697998047,143.74163818359375,130.9621124267578,46.37264633178711,247.28028869628906,15.115490913391113,119.62235260009766,45.34442901611328
2021-04-21,129.90869140625,168.1009979248047,112.916259765625,143.83660888671875,132.0763397216797,46.74931716918945,249.5015869140625,15.304047584533691,118.84077453613281,45.926719665527344
2021-04-22,128.39073181152344,165.45199584960938,111.6361083984375,142.61920166015625,129.295166015625,46.60378646850586,246.23660278320312,14.795670509338379,117.66094970703125,45.32802200317383
2021-04-23,130.7066650390625,167.04400634765625,113.98575592041016,142.9127960205078,131.76925659179688,46.62946701049805,250.04742431640625,15.209146499633789,117.05791473388672,45.574058532714844
2021-04-26,131.09591674804688,170.4499969482422,114.48136901855469,141.70399475097656,132.09388732910156,45.93606185913086,250.430419921875,15.421113967895508,114.7156982421875,45.664268493652344
2021-04-27,130.77479553222656,170.8715057373047,113.54219055175781,140.892333984375,132.69927978515625,45.86758804321289,250.83258056640625,15.32521915435791,114.6457748413086,46.26295852661133
2021-04-28,129.98654174804688,172.9250030517578,116.91527557373047,139.8562469482422,133.55908203125,45.87613296508789,243.7375946044922,15.220603942871094,114.83804321289062,47.65715408325195
2021-04-29,129.8892059326172,173.5655059814453,118.58645629882812,141.77305603027344,136.1560516357422,46.4496955871582,241.77474975585938,15.268427848815918,115.8081283569336,48.33786392211914
2021-04-30,127.92359924316406,173.37100219726562,116.64073181152344,140.5038299560547,134.94528198242188,46.20999526977539,241.45875549316406,14.95433521270752,116.60344696044922,46.943660736083984
2021-05-03,128.9745330810547,169.32449340820312,116.12429809570312,142.64512634277344,134.5504913330078,46.63802719116211,241.15234375,14.782221794128418,117.98429107666016,48.23945236206055
2021-05-04,124.41070556640625,165.593505859375,114.3277359008789,144.85543823242188,136.4104766845703,46.34695816040039,237.25540161132812,14.298502922058105,117.58226776123047,48.542884826660156
2021-05-05,124.65399932861328,163.52699279785156,114.72123718261719,144.25106811523438,138.2002716064453,46.227115631103516,235.9915313720703,14.405362129211426,116.63841247558594,50.00271224975586
2021-05-06,126.24986267089844,165.31849670410156,115.84032440185547,144.82952880859375,140.9814453125,46.689388275146484,239.1129608154297,14.469623565673828,118.10665893554688,50.47837829589844
2021-05-07,126.92244720458984,164.58050537109375,116.56291198730469,145.48573303222656,141.4640350341797,46.663700103759766,241.7268829345703,14.757811546325684,118.11539459228516,51.200077056884766
2021-05-10,123.64727020263672,159.52450561523438,113.5803451538086,147.01397705078125,141.44647216796875,47.006134033203125,236.67132568359375,14.213319778442383,120.31777954101562,51.3231086730957
2021-05-11,122.73101043701172,161.19549560546875,112.5053939819336,145.8138427734375,139.0951690673828,46.50105667114258,235.76168823242188,14.253668785095215,119.72348022460938,49.69106674194336
2021-05-12,119.6702880859375,157.5970001220703,109.0455551147461,145.22671508789062,138.1388397216797,46.2613639831543,228.83908081054688,13.707931518554688,118.45623016357422,49.95732498168945
2021-05-13,121.81472778320312,158.07350158691406,110.4724349975586,146.74635314941406,141.69210815429688,46.663700103759766,232.69778442382812,13.615025520324707,120.3614501953125,49.34159469604492
2021-05-14,124.23213195800781,161.14500427246094,112.91773986816406,146.9708251953125,143.89427185058594,46.8520393371582,237.60011291503906,14.190651893615723,120.61491394042969,50.564735412597656
2021-05-17,123.08191680908203,163.51950073242188,113.44010162353516,147.1175994873047,144.47332763671875,46.77500534057617,234.7563934326172,14.11343765258789,120.37017822265625,51.746280670166016
2021-05-18,121.69778442382812,161.61399841308594,112.12923431396484,147.16941833496094,142.4378662109375,46.5181770324707,232.74563598632812,13.964238166809082,119.13790893554688,50.281829833984375
2021-05-19,121.54183959960938,161.58999633789062,112.57674407958984,146.85000610351562,141.3499755859375,46.37264633178711,233.32142639160156,14.014056205749512,119.38263702392578,49.075340270996094
2021-05-20,124.09564208984375,162.38400268554688,114.33368682861328,147.70472717285156,141.10430908203125,46.78356170654297,236.54605102539062,14.558797836303711,120.60617065429688,48.95883560180664
2021-05-21,122.26311492919922,160.1540069580078,113.69831848144531,147.60975646972656,142.7098846435547,46.757869720458984,235.2888641357422,14.93664836883545,120.60617065429688,49.02540969848633
2021-05-24,123.89096069335938,162.24949645996094,117.014404296875,148.17445373535156,143.48191833496094,46.91196823120117,240.6727294921875,15.554621696472168,120.57124328613281,49.59953689575195
2021-05-25,123.69601440429688,162.95249938964844,117.10511779785156,147.76614379882812,141.99920654296875,46.90340042114258,241.5748748779297,15.590238571166992,120.98196411132812,48.47624588012695
2021-05-26,123.64727020263672,163.25799560546875,117.96943664550781,146.888671875,141.98165893554688,47.108863830566406,241.35418701171875,15.642294883728027,120.71105194091797,49.042049407958984
2021-05-27,122.11691284179688,161.5054931640625,117.09568786621094,146.6627197265625,144.1925811767578,47.50264358520508,239.26199340820312,15.43107795715332,117.9668197631836,48.72586441040039
2021-05-28,121.46382904052734,161.15350341796875,116.80675506591797,147.04501342773438,144.0960693359375,47.3314323425293,239.61708068847656,16.184799194335938,117.85321044921875,48.56776809692383
2021-06-01,121.14215850830078,160.9324951171875,118.0125503540039,143.81307983398438,145.68405151367188,47.32286834716797,237.428955078125,16.204727172851562,116.13150024414062,50.306793212890625
2021-06-02,121.90245819091797,161.69949340820312,117.48771667480469,144.39515686035156,145.69284057617188,47.51120376586914,237.3330078125,16.71658706665039,116.63841247558594,50.70618438720703
2021-06-03,120.42086029052734,159.35049438476562,116.3473129272461,144.25616455078125,145.78933715820312,47.63105392456055,235.80706787109375,16.907381057739258,118.7271499633789,50.9058837890625
2021-06-04,122.71151733398438,160.31100463867188,118.62660217285156,144.1953582763672,146.02622985839844,48.144691467285156,240.68235778808594,17.513648986816406,118.8145523071289,51.13053894042969
2021-06-07,122.72126770019531,159.90049743652344,119.05927276611328,143.213623046875,145.34190368652344,47.97348403930664,243.5806121826172,17.554244995117188,119.22532653808594,50.7977180480957
2021-06-08,123.54005432128906,163.20550537109375,118.86795806884766,141.95384216308594,144.76284790039062,47.639610290527344,242.39060974121094,17.392839431762695,117.84445190429688,51.696346282958984
2021-06-09,123.92019653320312,164.0574951171875,119.33880615234375,143.86521911621094,142.95550537109375,47.49409103393555,243.3695068359375,17.298418045043945,117.80075073242188,52.12902069091797
2021-06-10,122.92597961425781,167.4824981689453,120.68635559082031,145.15969848632812,140.72702026367188,47.862186431884766,246.87237548828125,17.364940643310547,118.6747055053711,52.212215423583984
2021-06-11,124.13465881347656,167.3415069580078,120.44203186035156,143.31787109375,140.63050842285156,48.076194763183594,247.49624633789062,17.763811111450195,117.86194610595703,51.729618072509766
2021-06-14,127.18561553955078,169.19349670410156,121.36930084228516,143.67408752441406,138.244140625,47.91233444213867,249.41554260253906,17.956640243530273,117.90567779541016,51.646419525146484
2021-06-15,126.3668212890625,169.156494140625,120.35231018066406,142.90953063964844,136.14723205566406,47.79158020019531,247.94720458984375,17.727182388305664,117.67839050292969,53.526893615722656
2021-06-16,126.86394500732422,170.7624969482422,119.71099853515625,142.85739135742188,137.1035919189453,47.1533203125,247.00672912597656,17.748855590820312,116.04411315917969,53.33552169799805
2021-06-17,128.46253967285156,174.46200561523438,120.6734619140625,143.54376220703125,133.14674377441406,47.394832611083984,250.38482666015625,18.592937469482422,117.10161590576172,51.579864501953125
2021-06-18,127.16614532470703,174.34500122070312,119.05530548095703,140.72877502441406,129.77769470214844,46.3770637512207,248.97409057617188,18.574504852294922,115.38865661621094,50.256866455078125
2021-06-21,128.95970153808594,172.697998046875,120.7418441772461,142.34478759765625,131.9798583984375,46.88595199584961,252.045166015625,18.363733291625977,116.29756164550781,52.07909393310547
2021-06-22,130.59725952148438,175.27200317382812,121.25529479980469,142.15367126464844,131.78683471679688,47.058448791503906,254.80905151367188,18.8216495513916,116.34126281738281,53.07757568359375
2021-06-23,130.32432556152344,175.1909942626953,121.05359649658203,141.29354858398438,132.585205078125,46.678932189941406,254.57872009277344,18.991558074951172,116.17517852783203,53.46865463256836
2021-06-24,130.04165649414062,172.45399475097656,121.4233169555664,141.9364471435547,133.8047332763672,46.91181945800781,255.94151306152344,19.13929557800293,116.25386810302734,53.68497848510742
2021-06-25,129.7492218017578,170.072998046875,121.4317398071289,142.66627502441406,135.15586853027344,46.851436614990234,254.33880615234375,18.96540069580078,117.91437530517578,53.80147933959961
2021-06-28,131.37704467773438,172.1945037841797,121.45899963378906,142.50120544433594,135.40155029296875,46.79969787597656,257.88970947265625,19.91611099243164,118.26396942138672,52.428558349609375
2021-06-29,132.88790893554688,172.40699768066406,121.19781494140625,142.5098876953125,135.2348175048828,46.45469284057617,260.461669921875,19.957717895507812,117.45993041992188,52.10406494140625
2021-06-30,133.50201416015625,172.00799560546875,121.01642608642578,143.126708984375,136.46304321289062,46.670318603515625,259.98187255859375,19.93354606628418,117.92312622070312,52.48680114746094
2021-07-01,133.8042449951172,171.64849853515625,121.3683090209961,144.18670654296875,137.81422424316406,46.54093933105469,260.6536560058594,20.1423282623291,118.19404602050781,52.6365852355957
2021-07-02,136.42630004882812,175.5489959716797,124.15657043457031,146.81044006347656,137.68185424804688,46.73069763183594,266.45977783203125,20.416379928588867,118.7708511352539,52.56169509887695
2021-07-06,138.4342498779297,183.78700256347656,125.08088684082031,145.9329833984375,135.36997985839844,46.47195053100586,266.4693603515625,20.627147674560547,118.8407974243164,51.0639762878418
2021-07-07,140.91989135742188,184.82899475097656,125.36239624023438,147.18405151367188,135.52880859375,46.851436614990234,268.64801025390625,20.30152702331543,119.73223876953125,50.265193939208984
2021-07-08,139.62350463867188,186.57049560546875,123.94495391845703,146.89732360839844,133.19039916992188,46.68756866455078,266.23907470703125,19.834148406982422,119.71470642089844,50.040531158447266
2021-07-09,141.44625854492188,185.9669952392578,124.415283203125,147.47940063476562,137.45245361328125,46.972198486328125,266.7381286621094,19.981136322021484,119.75843048095703,50.94748306274414
2021-07-12,140.85162353515625,185.92750549316406,125.85948181152344,147.24484252929688,139.42022705078125,46.98944854736328,266.14312744140625,20.441797256469727,119.85457611083984,50.89756774902344
2021-07-13,141.962890625,183.8679962158203,126.2222671508789,147.06240844726562,137.34654235839844,47.4552001953125,269.6555480957031,20.180200576782227,119.70600128173828,50.6562614440918
2021-07-14,145.3842315673828,184.08399963378906,127.10989379882812,148.06150817871094,136.8788604736328,48.52471160888672,271.1239318847656,19.773101806640625,120.58866882324219,49.53297424316406
2021-07-15,144.7311553955078,181.55999755859375,125.88870239257812,146.28050231933594,137.1789093017578,48.67995834350586,269.70361328125,18.9008731842041,121.61995697021484,49.05037307739258
2021-07-16,142.69393920898438,178.68150329589844,125.85401916503906,146.0458984375,134.04638671875,48.64545822143555,269.4348449707031,18.09839630126953,122.79981231689453,47.694095611572266
2021-07-19,138.85340881347656,177.47950744628906,123.48303985595703,144.98594665527344,129.687255859375,48.06758499145508,265.8456726074219,18.71501922607422,122.73858642578125,46.05492401123047
2021-07-20,142.45999145507812,178.6595001220703,125.10020446777344,146.3499755859375,132.1050567626953,48.15382766723633,268.06243896484375,18.54784393310547,122.08316802978516,46.56248474121094
2021-07-21,141.7289276123047,179.25999450683594,126.42794036865234,147.2535400390625,134.8846435546875,48.77484130859375,270.0586242675781,19.343095779418945,121.6549301147461,48.060203552246094
2021-07-22,143.0935821533203,181.90150451660156,127.29275512695312,147.67926025390625,133.18157958984375,48.705841064453125,274.6075744628906,19.526456832885742,121.18880462646484,47.51936340332031
2021-07-23,144.80914306640625,182.83200073242188,131.8459014892578,149.25180053710938,132.9257049560547,49.171592712402344,277.99542236328125,19.490583419799805,122.93893432617188,47.46112060546875
2021-07-26,145.22830200195312,184.99099731445312,132.85693359375,149.32122802734375,133.81692504882812,49.21471405029297,277.40032958984375,19.227493286132812,123.3698501586914,48.65929412841797
2021-07-27,143.0643310546875,181.3195037841797,130.74066162109375,150.0076446533203,133.6404571533203,49.3872184753418,274.99151611328125,19.14179039001465,123.87115478515625,48.11846160888672
2021-07-28,141.31951904296875,181.51600646972656,134.8978271484375,149.59060668945312,133.86105346679688,48.9387092590332,274.6844482421875,19.435779571533203,122.03307342529297,48.442970275878906
2021-07-29,141.962890625,179.99600219726562,134.58409118652344,149.59060668945312,135.00819396972656,49.20608901977539,274.9530944824219,19.594228744506836,122.66626739501953,49.033729553222656
2021-07-30,142.1773223876953,166.37950134277344,133.54234313964844,149.6080322265625,133.93162536621094,49.188838958740234,273.42718505859375,19.43178939819336,125.08478546142578,47.90211486816406
