Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2021-01-07,127.20803833007812,158.10800170898438,87.93724060058594,137.60806274414062,118.50763702392578,42.41559600830078,208.529296875,13.29036808013916,119.85466766357422,36.25687026977539
2021-01-08,128.30599975585938,159.13499450683594,89.10143280029297,137.32489013671875,118.63848876953125,43.36647033691406,209.79981994628906,13.223389625549316,119.80287170410156,36.66007614135742
2021-01-11,125.32304382324219,155.7104949951172,87.04267883300781,136.75006103515625,120.4090805053711,42.61935806274414,207.76507568359375,13.566756248474121,118.99143981933594,37.77294158935547
2021-01-12,125.14817810058594,156.04150390625,86.10797119140625,135.68601989746094,122.30176544189453,42.54295349121094,205.31951904296875,13.430554389953613,118.3008804321289,38.611629486083984
2021-01-13,127.1788558959961,158.29449462890625,86.59465789794922,135.48007202148438,122.41514587402344,42.58540725708008,206.66650390625,13.477364540100098,118.48216247558594,39.04709243774414
2021-01-14,125.2550277709961,156.37350463867188,85.78533172607422,137.84832763671875,123.13038635253906,41.79583740234375,203.4949493408203,13.147197723388672,117.2219009399414,40.57123565673828
2021-01-15,123.53520202636719,155.21249389648438,85.62177276611328,137.5480194091797,120.9237060546875,41.345882415771484,203.1414794921875,12.807816505432129,116.34142303466797,38.619686126708984
2021-01-19,124.20564270019531,156.03799438476562,88.43928527832031,139.676025390625,120.40038299560547,41.184574127197266,206.76202392578125,12.972902297973633,115.3228530883789,39.38579177856445
2021-01-20,128.2865753173828,163.16900634765625,93.17727661132812,139.3328094482422,118.59487915039062,41.32889175415039,214.30877685546875,13.312029838562012,113.88131713867188,39.94222640991211
2021-01-21,132.9893341064453,165.34950256347656,93.37947845458984,138.7750701904297,117.60054016113281,41.55812072753906,214.91058349609375,13.811767578125,113.76930236816406,38.79710388183594
2021-01-22,135.126953125,164.6114959716797,93.7962875366211,140.33673095703125,116.69346618652344,41.16758346557617,215.8467254638672,13.657387733459473,112.8922348022461,38.24873733520508
2021-01-25,138.86778259277344,164.6999969482422,93.88152313232422,142.4218292236328,115.23684692382812,41.413795471191406,219.2666778564453,13.59837532043457,114.83744049072266,37.821327209472656
2021-01-26,139.10098266601562,166.30650329589844,94.55902862548828,146.28314208984375,114.7658462524414,41.84678268432617,221.94149780273438,13.381251335144043,115.57557678222656,36.990718841552734
2021-01-27,138.03219604492188,161.62899780273438,90.14764404296875,144.0521697998047,111.52123260498047,41.20154571533203,222.48602294921875,12.865833282470703,111.48541259765625,36.57136154174805
2021-01-28,133.20309448242188,161.88099670410156,91.84558868408203,145.15048217773438,113.48372650146484,41.72792053222656,228.24635314941406,12.99854564666748,113.20486450195312,37.1439323425293
2021-01-29,128.21853637695312,160.30999755859375,90.56493377685547,139.9763641357422,112.22771453857422,40.878936767578125,221.58804321289062,12.937542915344238,111.33779907226562,36.160091400146484
2021-02-01,130.3367462158203,167.1439971923828,93.82157135009766,139.61598205566406,113.05630493164062,41.15909957885742,228.93418884277344,13.183798789978027,111.99778747558594,36.224609375
2021-02-02,131.1626434326172,169.0,95.11263275146484,138.3632049560547,116.53645324707031,41.56660842895508,228.8004608154297,13.502262115478516,111.8414535522461,36.79716873168945
2021-02-03,130.14244079589844,165.62649536132812,102.03919219970703,137.7196044921875,117.8709487915039,41.40530776977539,232.1343994140625,13.476119995117188,111.98040771484375,38.24066162109375
2021-02-04,133.49462890625,166.5500030517578,101.77899932861328,138.99819946289062,120.58354187011719,41.609073638916016,231.1886444091797,13.609331130981445,112.04988098144531,38.974517822265625
2021-02-05,133.0809783935547,167.6074981689453,103.52352905273438,141.1089630126953,120.3480453491211,42.15241622924805,231.37017822265625,13.536375045776367,112.51883697509766,40.28092575073242
2021-02-08,133.2270050048828,166.14700317382812,103.30992126464844,141.51229858398438,122.23201751708984,42.38164138793945,231.62811279296875,14.380719184875488,112.17144775390625,42.01473617553711
2021-02-09,132.35118103027344,165.25,102.8574447631836,142.670654296875,121.74356079101562,42.19487762451172,232.86997985839844,14.205924034118652,111.73725891113281,41.52266311645508
2021-02-10,131.7479248046875,164.32899475097656,103.40705871582031,143.13400268554688,121.81336975097656,42.109962463378906,231.9624481201172,14.704913139343262,111.34647369384766,41.92452621459961
2021-02-11,131.49484252929688,163.10650634765625,103.51957702636719,142.49049377441406,121.47315979003906,42.704261779785156,233.55783081054688,15.189455032348633,111.44200134277344,40.87477111816406
2021-02-12,131.72836303710938,163.885498046875,103.83082580566406,142.93666076660156,123.20018005371094,43.035362243652344,234.03541564941406,14.90112018585205,110.825439453125,41.432456970214844
2021-02-16,129.60708618164062,163.44749450683594,104.60741424560547,141.6409912109375,126.1656494140625,42.67878723144531,232.80308532714844,15.268635749816895,111.08594512939453,42.67903518676758
2021-02-17,127.32025146484375,165.4320068359375,104.99995422363281,142.14723205566406,126.55821228027344,42.559940338134766,233.81805419921875,14.84609317779541,111.55487060546875,43.34333038330078
2021-02-18,126.22071075439453,166.4114990234375,104.36505889892578,142.21592712402344,126.98551940917969,43.10329055786133,233.42544555664062,14.769401550292969,112.48409271240234,42.662628173828125
2021-02-19,126.37637329101562,162.4949951171875,103.52252960205078,139.84767150878906,129.1050262451172,42.54295349121094,230.725341796875,14.866511344909668,110.39122772216797,42.949668884277344
2021-02-22,122.6104736328125,159.03700256347656,101.81022644042969,139.76132202148438,130.31736755371094,42.98443603515625,224.54000854492188,14.298051834106445,109.92229461669922,44.532508850097656
2021-02-23,122.47425079345703,159.72500610351562,102.10065460205078,138.526611328125,131.36404418945312,42.90801239013672,223.35267639160156,14.085163116455078,110.73858642578125,45.14760208129883
2021-02-24,121.97795104980469,157.97650146484375,103.27474212646484,140.3829345703125,133.67544555664062,43.052345275878906,224.57827758789062,14.440726280212402,110.86017608642578,46.500797271728516
2021-02-25,117.7352523803711,152.85800170898438,99.91155242919922,140.52972412109375,131.86123657226562,42.59388732910156,219.2546844482422,13.254015922546387,109.92229461669922,45.729888916015625
2021-02-26,117.99800109863281,154.64649963378906,100.20693969726562,136.81703186035156,128.36366271972656,41.592079162597656,222.5005340576172,13.659379959106445,107.27367401123047,44.58991622924805
2021-03-01,124.35233306884766,157.3070068359375,102.5734634399414,137.5596160888672,131.26812744140625,42.36466598510742,226.86669921875,13.786116600036621,107.93363952636719,46.254756927490234
2021-03-02,121.75416564941406,154.72650146484375,102.31674194335938,137.3005828857422,130.84072875976562,42.53446960449219,223.92721557617188,13.352368354797363,107.59497833251953,45.9841194152832
2021-03-03,118.77645874023438,150.25,99.68656158447266,134.8829803466797,133.3701629638672,42.43258285522461,217.88548278808594,12.753286361694336,106.95236206054688,46.353179931640625
2021-03-04,116.89837646484375,148.8784942626953,100.80266571044922,132.1632537841797,131.32046508789062,42.398624420166016,217.0907440185547,12.32053279876709,106.07526397705078,48.14923095703125
2021-03-05,118.15367889404297,150.0229949951172,103.9319076538086,134.77938842773438,131.62571716308594,43.12026596069336,221.7537078857422,12.41141414642334,109.4012451171875,49.96990966796875
2021-03-08,113.22981262207031,147.59750366210938,99.49278259277344,135.9018096923828,133.3701629638672,43.8419075012207,217.72268676757812,11.54665756225586,110.55622100830078,49.92070007324219
2021-03-09,117.83257293701172,153.1425018310547,101.12132263183594,136.1608428955078,132.4281768798828,43.17970275878906,223.84104919433594,12.474234580993652,109.57493591308594,49.149784088134766
2021-03-10,116.75242614746094,152.8820037841797,100.9146728515625,137.412841796875,135.30648803710938,43.672115325927734,222.53884887695312,12.422428131103516,110.58226776123047,50.65879821777344
2021-03-11,118.6791763305664,155.67950439453125,104.10388946533203,137.40414428710938,134.60003662109375,43.19668197631836,227.0486297607422,12.945747375488281,110.2088623046875,50.28155517578125
2021-03-12,117.77416229248047,154.47450256347656,101.59910583496094,137.80133056640625,136.19615173339844,43.1110725402832,225.7272491455078,12.808752059936523,111.27700805664062,50.82283401489258
2021-03-15,120.65454864501953,154.08399963378906,101.81914520263672,138.5093536376953,135.51577758789062,43.684627532958984,224.82725524902344,13.142768859863281,111.64173126220703,49.527034759521484
2021-03-16,122.19205474853516,154.59300231933594,103.27869415283203,139.32957458496094,133.89349365234375,43.847286224365234,227.60397338867188,13.242400169372559,111.97172546386719,48.4772834777832
2021-03-17,121.4038314819336,156.7864990234375,103.19593811035156,138.81153869628906,135.2716064453125,43.864410400390625,226.96241760253906,13.292219161987305,111.52015686035156,48.690521240234375
2021-03-18,117.28762817382812,151.39950561523438,100.17869567871094,138.5525360107422,137.50445556640625,43.29084014892578,220.91114807128906,12.675738334655762,111.76329040527344,46.59101104736328
2021-03-19,116.76214599609375,153.7480010986328,100.45721435546875,138.1811981201172,135.31521606445312,43.496299743652344,220.55686950683594,12.79853630065918,111.16410827636719,46.32856750488281
2021-03-22,120.0707015991211,155.5435028076172,100.64208221435547,138.57839965820312,131.67808532714844,43.65895080566406,225.9570770263672,13.137787818908691,113.04853820800781,45.852901458740234
2021-03-23,119.24356079101562,156.875,101.16940307617188,138.44888305664062,130.36105346679688,43.9928092956543,227.47947692871094,13.022712707519531,115.15007019042969,45.28701400756836
2021-03-24,116.85945129394531,154.35350036621094,100.73328399658203,139.79586791992188,131.37278747558594,44.104103088378906,225.4495849609375,12.596532821655273,115.11530303955078,46.20555114746094
2021-03-25,117.34601593017578,152.31300354003906,100.72980499267578,139.84765625,133.0561981201172,44.532127380371094,222.4622802734375,12.489179611206055,115.91426849365234,46.07432556152344
2021-03-26,117.94932556152344,152.60150146484375,100.34671020507812,142.40333557128906,135.2716064453125,45.40530776977539,226.42625427246094,12.792061805725098,117.6250228881836,47.32911682128906
2021-03-29,118.12450408935547,153.7864990234375,101.39044952392578,143.36172485351562,133.1695556640625,46.09872055053711,225.2389678955078,12.900660514831543,119.46601867675781,47.074886322021484
2021-03-30,116.67459106445312,152.76449584960938,101.42414855957031,142.47239685058594,134.73953247070312,45.499473571777344,221.9930877685547,12.824441909790039,117.6250228881836,46.49259567260742
2021-03-31,118.8640365600586,154.70399475097656,102.21958923339844,141.902587890625,132.77706909179688,45.12281036376953,225.74639892578125,13.29919147491455,117.60762786865234,45.787296295166016
2021-04-01,119.6911849975586,158.0500030517578,105.55303192138672,140.5901641845703,134.06793212890625,44.951595306396484,232.0466766357422,13.76098918914795,116.6089859008789,47.066680908203125
2021-04-05,122.51317596435547,161.3365020751953,109.97283935546875,141.1082305908203,134.7786102294922,45.20841979980469,238.48101806640625,13.936092376708984,118.49344635009766,46.33677673339844
2021-04-06,122.8148193359375,161.1909942626953,109.49211120605469,141.0736846923828,133.8311004638672,45.533721923828125,237.32241821289062,13.810555458068848,118.5368423461914,46.20555114746094
2021-04-07,124.4593505859375,163.96949768066406,110.96752166748047,141.26364135742188,135.92791748046875,45.61076354980469,239.2757110595703,14.091519355773926,118.74529266357422,46.41059112548828
2021-04-08,126.85318756103516,164.96499633789062,111.53250885009766,140.71104431152344,136.09463500976562,45.47378158569336,242.4832763671875,14.264383316040039,119.19680786132812,45.92671585083008
2021-04-09,129.4221649169922,168.61000061035156,112.53561401367188,139.22596740722656,137.11236572265625,45.525146484375,244.9727783203125,14.347077369689941,118.42393493652344,45.82008361816406
2021-04-12,127.70953369140625,168.96949768066406,111.24458312988281,139.56271362304688,136.82284545898438,45.67068099975586,245.03018188476562,15.15310287475586,118.90155792236328,45.51665496826172
2021-04-13,130.81370544433594,170.0,111.73077392578125,137.69773864746094,135.1909637451172,45.44811248779297,247.50047302246094,15.62187385559082,117.32976531982422,45.688880920410156
2021-04-14,128.478271484375,166.64999389648438,111.1102523803711,138.07765197753906,132.6641845703125,45.439552307128906,244.7238006591797,15.220852851867676,117.75527954101562,47.00927734375
2021-04-15,130.88182067871094,168.95449829101562,113.25820922851562,138.48345947265625,133.50640869140625,45.653564453125,248.46755981445312,16.077943801879883,119.17947387695312,46.73042678833008
2021-04-16,130.551025390625,169.9720001220703,113.13430786132812,140.0807647705078,134.49781799316406,45.95317840576172,249.65478515625,15.85401725769043,119.18812561035156,46.467994689941406
2021-04-19,131.2126922607422,168.60049438476562,113.48173522949219,140.4692840576172,133.9275665283203,46.227115631103516,247.73988342285156,15.305290222167969,118.63235473632812,46.32036590576172
2021-04-20,129.5292205810547,166.7344970703125,112.9489517211914,143.7416534423828,130.96214294433594,46.372650146484375,247.28028869628906,15.11549186706543,119.62234497070312,45.34442138671875
2021-04-21,129.9087371826172,168.1009979248047,112.91624450683594,143.83663940429688,132.07632446289062,46.74932098388672,249.50160217285156,15.304047584533691,118.84078979492188,45.92671585083008
2021-04-22,128.3907012939453,165.45199584960938,111.63610076904297,142.6192169189453,129.29515075683594,46.603790283203125,246.2366180419922,14.795672416687012,117.66094207763672,45.32802963256836
2021-04-23,130.70664978027344,167.04400634765625,113.98574829101562,142.9127960205078,131.76930236816406,46.62946701049805,250.04739379882812,15.20914363861084,117.0578842163086,45.574058532714844
2021-04-26,131.09588623046875,170.4499969482422,114.48136901855469,141.70396423339844,132.09390258789062,45.936065673828125,250.4304656982422,15.421113967895508,114.71569061279297,45.664276123046875
2021-04-27,130.77476501464844,170.8715057373047,113.54219818115234,140.89236450195312,132.69927978515625,45.867584228515625,250.83255004882812,15.325217247009277,114.6457748413086,46.26296615600586
2021-04-28,129.98658752441406,172.9250030517578,116.91529083251953,139.85629272460938,133.55908203125,45.87613296508789,243.73757934570312,15.220602035522461,114.83805084228516,47.657169342041016
2021-04-29,129.88926696777344,173.5655059814453,118.58645629882812,141.7730712890625,136.15603637695312,46.44969177246094,241.77474975585938,15.268424987792969,115.80813598632812,48.337867736816406
2021-04-30,127.92364501953125,173.37100219726562,116.64071655273438,140.50384521484375,134.9453125,46.209999084472656,241.45877075195312,14.954337120056152,116.60346221923828,46.94365310668945
2021-05-03,128.97451782226562,169.32449340820312,116.12430572509766,142.64512634277344,134.5504913330078,46.638023376464844,241.15235900878906,14.782219886779785,117.98429870605469,48.23945617675781
2021-05-04,124.41071319580078,165.593505859375,114.32772827148438,144.85545349121094,136.41046142578125,46.34696960449219,237.25543212890625,14.298505783081055,117.5822525024414,48.54288864135742
2021-05-05,124.65399932861328,163.52699279785156,114.72125244140625,144.25108337402344,138.2002410888672,46.227115631103516,235.9915008544922,14.405362129211426,116.63842010498047,50.00270462036133
2021-05-06,126.24984741210938,165.31849670410156,115.8403091430664,144.82952880859375,140.98147583007812,46.68939208984375,239.11293029785156,14.469624519348145,118.10665893554688,50.47837448120117
2021-05-07,126.92242431640625,164.58050537109375,116.56289672851562,145.4857635498047,141.4640350341797,46.6637077331543,241.7268829345703,14.757807731628418,118.11538696289062,51.20008087158203
2021-05-10,123.64727020263672,159.52450561523438,113.58036041259766,147.0139923095703,141.44644165039062,47.006134033203125,236.6713409423828,14.2133207321167,120.3177719116211,51.32309341430664
2021-05-11,122.73101043701172,161.19549560546875,112.50538635253906,145.81381225585938,139.09518432617188,46.50105285644531,235.76171875,14.253670692443848,119.7234878540039,49.69105529785156
2021-05-12,119.6702880859375,157.5970001220703,109.04557037353516,145.2267303466797,138.1388397216797,46.2613639831543,228.83912658691406,13.70793342590332,118.45623016357422,49.95732498168945
2021-05-13,121.81475830078125,158.07350158691406,110.47242736816406,146.74635314941406,141.69210815429688,46.6637077331543,232.6977996826172,13.61502456665039,120.36149597167969,49.341590881347656
2021-05-14,124.23213195800781,161.14500427246094,112.91773223876953,146.97084045410156,143.894287109375,46.8520393371582,237.60008239746094,14.190652847290039,120.61492156982422,50.564735412597656
2021-05-17,123.0819091796875,163.51950073242188,113.44010162353516,147.11758422851562,144.4733123779297,46.77499771118164,234.7563934326172,14.113438606262207,120.37020111083984,51.74626922607422
2021-05-18,121.69776916503906,161.61399841308594,112.12923431396484,147.16941833496094,142.4378662109375,46.51817321777344,232.74566650390625,13.964239120483398,119.137939453125,50.281822204589844
2021-05-19,121.54183197021484,161.58999633789062,112.57674407958984,146.84994506835938,141.34994506835938,46.372650146484375,233.32144165039062,14.014053344726562,119.38263702392578,49.0753288269043
2021-05-20,124.09567260742188,162.38400268554688,114.33368682861328,147.7047576904297,141.1042938232422,46.78356170654297,236.5460662841797,14.558795928955078,120.6061782836914,48.958839416503906
2021-05-21,122.26312255859375,160.1540069580078,113.69831085205078,147.60977172851562,142.7098846435547,46.75787353515625,235.28884887695312,14.936651229858398,120.6061782836914,49.02540588378906
2021-05-24,123.89096069335938,162.24949645996094,117.01439666748047,148.17446899414062,143.48191833496094,46.911964416503906,240.6727294921875,15.554620742797852,120.57122039794922,49.59954071044922
2021-05-25,123.6960220336914,162.95249938964844,117.1051025390625,147.76614379882812,141.9991912841797,46.903404235839844,241.5748748779297,15.590238571166992,120.98196411132812,48.47624206542969
2021-05-26,123.64727020263672,163.25799560546875,117.96944427490234,146.88865661621094,141.98165893554688,47.108848571777344,241.3541717529297,15.642295837402344,120.7110824584961,49.04205322265625
2021-05-27,122.11691284179688,161.5054931640625,117.09569549560547,146.66273498535156,144.19259643554688,47.502655029296875,239.261962890625,15.431077003479004,117.96678924560547,48.72587203979492
2021-05-28,121.4638442993164,161.15350341796875,116.80675506591797,147.04501342773438,144.09608459472656,47.3314323425293,239.61703491210938,16.184795379638672,117.85321044921875,48.56776428222656
2021-06-01,121.14215850830078,160.9324951171875,118.0125503540039,143.81307983398438,145.68405151367188,47.322879791259766,237.42898559570312,16.204727172851562,116.13151550292969,50.30678939819336
2021-06-02,121.90247344970703,161.69949340820312,117.48771667480469,144.3951873779297,145.69287109375,47.511207580566406,237.3330078125,16.716585159301758,116.63842010498047,50.7061882019043
2021-06-03,120.42083740234375,159.35049438476562,116.34732055664062,144.2561492919922,145.7893524169922,47.63105392456055,235.8070831298828,16.907381057739258,118.72716522216797,50.905879974365234
2021-06-04,122.7115249633789,160.31100463867188,118.62660217285156,144.19532775878906,146.0261993408203,48.144691467285156,240.68234252929688,17.513643264770508,118.81455993652344,51.13053512573242
2021-06-07,122.72126007080078,159.90049743652344,119.05928039550781,143.21360778808594,145.3419189453125,47.973472595214844,243.5806427001953,17.554237365722656,119.2253189086914,50.79771423339844
2021-06-08,123.54006958007812,163.20550537109375,118.86796569824219,141.9538116455078,144.7628631591797,47.639610290527344,242.39060974121094,17.392837524414062,117.844482421875,51.69633865356445
2021-06-09,123.92020416259766,164.0574951171875,119.33881378173828,143.86520385742188,142.9555206298828,47.49407958984375,243.36949157714844,17.298416137695312,117.8007583618164,52.129024505615234
2021-06-10,122.92595672607422,167.4824981689453,120.68634796142578,145.15972900390625,140.7270050048828,47.8621940612793,246.87237548828125,17.36493492126465,118.6747055053711,52.21223068237305
2021-06-11,124.13465118408203,167.3415069580078,120.4420166015625,143.31787109375,140.63050842285156,48.07620620727539,247.49620056152344,17.76380729675293,117.86194610595703,51.72962951660156
2021-06-14,127.18562316894531,169.19349670410156,121.36929321289062,143.67405700683594,138.244140625,47.91232681274414,249.41554260253906,17.95663833618164,117.90564727783203,51.64642333984375
2021-06-15,126.36682891845703,169.156494140625,120.35231018066406,142.9095458984375,136.14724731445312,47.79158401489258,247.94720458984375,17.727184295654297,117.67839050292969,53.526893615722656
2021-06-16,126.86396026611328,170.7624969482422,119.71099090576172,142.8573760986328,137.10357666015625,47.153324127197266,247.00674438476562,17.748859405517578,116.04411315917969,53.33551788330078
2021-06-17,128.46253967285156,174.46200561523438,120.6734619140625,143.54373168945312,133.14669799804688,47.39482498168945,250.3848114013672,18.59293556213379,117.10160064697266,51.57986068725586
2021-06-18,127.1661376953125,174.34500122070312,119.05530548095703,140.72882080078125,129.77772521972656,46.37706756591797,248.9740753173828,18.574501037597656,115.38863372802734,50.25687026977539
2021-06-21,128.95965576171875,172.697998046875,120.74185180664062,142.3448028564453,131.97984313964844,46.885948181152344,252.04518127441406,18.36372947692871,116.29756164550781,52.07909393310547
2021-06-22,130.59727478027344,175.27200317382812,121.25530242919922,142.15367126464844,131.7868194580078,47.05845260620117,254.80908203125,18.821653366088867,116.34126281738281,53.07758331298828
2021-06-23,130.32432556152344,175.1909942626953,121.05358123779297,141.29354858398438,132.585205078125,46.67893981933594,254.57875061035156,18.991561889648438,116.17521667480469,53.4686393737793
2021-06-24,130.0416717529297,172.45399475097656,121.42332458496094,141.93646240234375,133.80470275878906,46.91181564331055,255.9415740966797,19.139297485351562,116.25386047363281,53.68498229980469
2021-06-25,129.7492218017578,170.072998046875,121.43173217773438,142.66627502441406,135.1558837890625,46.8514404296875,254.33880615234375,18.96539306640625,117.91439819335938,53.80147933959961
2021-06-28,131.3770751953125,172.1945037841797,121.4590072631836,142.50119018554688,135.40151977539062,46.79969024658203,257.8896484375,19.91611099243164,118.26395416259766,52.42856979370117
2021-06-29,132.887939453125,172.40699768066406,121.19781494140625,142.5098419189453,135.23480224609375,46.454689025878906,260.46173095703125,19.95771598815918,117.45990753173828,52.10404968261719
2021-06-30,133.50204467773438,172.00799560546875,121.01642608642578,143.12669372558594,136.4630889892578,46.670326232910156,259.9819030761719,19.93355369567871,117.92311096191406,52.4868049621582
2021-07-01,133.80422973632812,171.64849853515625,121.36829376220703,144.1866455078125,137.81423950195312,46.54093933105469,260.6536560058594,20.142333984375,118.19407653808594,52.63658905029297
2021-07-02,136.42630004882812,175.5489959716797,124.15657043457031,146.81044006347656,137.68186950683594,46.73069763183594,266.4598083496094,20.4163818359375,118.77086639404297,52.56169128417969
2021-07-06,138.43426513671875,183.78700256347656,125.08087921142578,145.9329376220703,135.36997985839844,46.4719352722168,266.4693908691406,20.627153396606445,118.84076690673828,51.0639762878418
2021-07-07,140.91986083984375,184.82899475097656,125.36239624023438,147.18406677246094,135.52880859375,46.8514404296875,268.6478576660156,20.301525115966797,119.73222351074219,50.265193939208984
2021-07-08,139.6234588623047,186.57049560546875,123.9449462890625,146.89732360839844,133.1904296875,46.68757629394531,266.2391357421875,19.834148406982422,119.71473693847656,50.04052734375
2021-07-09,141.4462127685547,185.9669952392578,124.41529083251953,147.47940063476562,137.4524383544922,46.972198486328125,266.7381286621094,19.981136322021484,119.75843048095703,50.947479248046875
2021-07-12,140.85166931152344,185.92750549316406,125.85948181152344,147.2448272705078,139.42022705078125,46.98944091796875,266.1431579589844,20.441797256469727,119.85458374023438,50.89755630493164
2021-07-13,141.96287536621094,183.8679962158203,126.22227478027344,147.06240844726562,137.34654235839844,47.45520782470703,269.65557861328125,20.180198669433594,119.70600128173828,50.656253814697266
2021-07-14,145.3842315673828,184.08399963378906,127.10989379882812,148.06150817871094,136.87887573242188,48.52470397949219,271.1239318847656,19.773107528686523,120.58869171142578,49.53296661376953
2021-07-15,144.7311553955078,181.55999755859375,125.88871002197266,146.28048706054688,137.1789093017578,48.67996597290039,269.7034606933594,18.90087127685547,121.6199722290039,49.050376892089844
2021-07-16,142.6939239501953,178.68150329589844,125.85403442382812,146.0458984375,134.04638671875,48.64546203613281,269.4348449707031,18.098400115966797,122.7998275756836,47.69409942626953
2021-07-19,138.8534393310547,177.47950744628906,123.4830551147461,144.9859619140625,129.68727111816406,48.06757736206055,265.84564208984375,18.71501350402832,122.73863983154297,46.054927825927734
2021-07-20,142.45999145507812,178.6595001220703,125.10020446777344,146.34996032714844,132.1050262451172,48.15384292602539,268.0624694824219,18.547836303710938,122.08316040039062,46.5624885559082
2021-07-21,141.72889709472656,179.25999450683594,126.42794799804688,147.2535400390625,134.88465881347656,48.774845123291016,270.0586853027344,19.343093872070312,121.65491485595703,48.06021499633789
2021-07-22,143.0935821533203,181.90150451660156,127.29276275634766,147.6792449951172,133.18157958984375,48.705833435058594,274.60760498046875,19.526458740234375,121.1888198852539,47.51937484741211
2021-07-23,144.8091278076172,182.83200073242188,131.84588623046875,149.25180053710938,132.92568969726562,49.17158126831055,277.995361328125,19.490583419799805,122.93895721435547,47.46112060546875
2021-07-26,145.2283172607422,184.99099731445312,132.85693359375,149.3212890625,133.81690979003906,49.214717864990234,277.4003601074219,19.227495193481445,123.36988067626953,48.659305572509766
2021-07-27,143.06431579589844,181.3195037841797,130.7406768798828,150.0076446533203,133.6404266357422,49.38722229003906,274.99151611328125,19.14179039001465,123.87115478515625,48.11846923828125
2021-07-28,141.31951904296875,181.51600646972656,134.8978271484375,149.59060668945312,133.86105346679688,48.938716888427734,274.68438720703125,19.43577003479004,122.03308868408203,48.442970275878906
2021-07-29,141.96287536621094,179.99600219726562,134.5841064453125,149.59060668945312,135.0081787109375,49.20608901977539,274.9531555175781,19.59422492980957,122.66629791259766,49.03372573852539
2021-07-30,142.17730712890625,166.37950134277344,133.5423583984375,149.6079559326172,133.93162536621094,49.1888427734375,273.42718505859375,19.431787490844727,125.08480072021484,47.90211868286133
2021-08-02,141.84588623046875,166.57400512695312,133.66925048828125,149.66879272460938,133.39340209960938,49.059471130371094,273.3408508300781,19.68191909790039,124.7770004272461,47.91043472290039
2021-08-03,143.6394500732422,168.31199645996094,134.43792724609375,151.5106964111328,134.91107177734375,49.093963623046875,275.5481262207031,19.746700286865234,126.59745025634766,48.426326751708984
2021-08-04,143.23976135253906,167.73599243164062,133.93785095214844,150.61581420898438,133.4551544189453,48.38671112060547,274.96270751953125,20.204116821289062,125.2606430053711,47.29471206665039
2021-08-05,143.34698486328125,168.79949951171875,135.053955078125,150.9025115966797,135.1405487060547,48.731712341308594,277.8514099121094,20.565860748291016,125.32228088378906,47.59425354003906
2021-08-06,142.66366577148438,167.2469940185547,134.5454559326172,150.3986053466797,138.97900390625,48.85246658325195,277.7937927246094,20.295795440673828,124.3636245727539,48.1434211730957
2021-08-09,142.61485290527344,167.093505859375,135.70962524414062,150.91990661621094,138.82899475097656,48.861087799072266,276.7093200683594,20.225046157836914,125.04084777832031,47.59425354003906
2021-08-10,142.13653564453125,166.03399658203125,135.6045684814453,150.97203063964844,140.5320281982422,48.99046325683594,274.89556884765625,19.867280960083008,125.1199951171875,48.40968704223633
2021-08-11,142.3903350830078,164.60549926757812,135.08120727539062,150.99810791015625,142.20860290527344,48.93009567260742,275.3849792480469,19.6310977935791,125.42777252197266,48.55112075805664
2021-08-12,145.34823608398438,165.1750030517578,135.98817443847656,152.2144012451172,142.7645263671875,49.024959564208984,278.12969970703125,19.836387634277344,125.718017578125,48.44131851196289
2021-08-13,145.5532989501953,164.69850158691406,136.51698303222656,153.1266326904297,141.1673583984375,49.3613395690918,281.0471496582031,20.11841583251953,126.32481384277344,47.951419830322266
2021-08-16,147.52520751953125,164.94949340820312,137.0938720703125,154.508056640625,140.24082946777344,49.576969146728516,282.7266845703125,19.88123321533203,127.20426940917969,47.2503547668457
2021-08-17,146.6173095703125,162.09800720214844,135.4603271484375,155.92422485351562,138.54660034179688,49.40447235107422,281.2679138183594,19.390928268432617,127.41535186767578,46.92938232421875
2021-08-18,142.87840270996094,160.06100463867188,134.25852966308594,153.94334411621094,137.28477478027344,48.731712341308594,279.5467834472656,18.9743709564209,126.02582550048828,45.94112777709961
2021-08-19,143.2103271484375,159.3874969482422,134.4874725341797,155.1422882080078,136.1376495361328,49.04221725463867,285.35443115234375,19.729761123657227,127.5120849609375,44.53898620605469
2021-08-20,144.66494750976562,159.99749755859375,136.2216033935547,155.8981475830078,136.52597045898438,48.85246658325195,292.6524658203125,20.74424934387207,127.60005950927734,44.54743957519531
2021-08-23,146.14877319335938,163.2935028076172,138.81063842773438,155.22520446777344,138.27308654785156,48.67996597290039,292.931396484375,21.882312774658203,126.94927215576172,46.380348205566406
2021-08-24,146.0608673095703,165.28900146484375,140.0199432373047,153.28492736816406,139.12901306152344,48.30908966064453,290.9794006347656,21.71788215637207,125.92027282714844,46.76044464111328
2021-08-25,144.83084106445312,164.95899963378906,140.83023071289062,152.2711639404297,141.99684143066406,48.36083221435547,290.39288330078125,22.136436462402344,125.47177124023438,46.84491729736328
2021-08-26,144.0303955078125,165.8000030517578,140.1973419189453,151.45835876464844,142.7292022705078,47.903709411621094,287.5852355957031,21.991933822631836,125.25186920166016,46.211421966552734
